#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
297," ",26.027,0.038,-1.018,0.028,0.102,0.278,0.036,-0.57,0.425,-2.409,0.407,156,0.005,0.0003,0.5,3,"    ","    ","     ","                 ",0,"                       ",280.6095,-6.6083
298," ",28.355,0.267,-0.021,0.103,0.572,0.308,0.045,-0.885,0.469,-2.599,0.704,1170,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",280.7877,-4.0821
299," ",28.247,0.066,-1.251,0.036,0.153,0.262,0.022,-1.257,0.47,-2.778,0.67,154,0.631,0.0379,0.25,3,"    ","    ","     ","                 ",0,"                       ",281.8359,-4.7397
300," ",37.7,0.227,-1.645,0.082,0.574,0.24,0.02,-1.511,0.547,-3.822,0.755,219,0.234,0.014,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.5033,3.4891
301," ",37.55,0.221,-1.721,0.045,0.694,0.338,0.021,-1.462,0.521,-3.543,0.502,168,0.004,0.0002,0,3,"    ","    ","     ","                 ",0,"                       ",286.502,3.321
302," ",37.997,0.434,-1.643,0.135,0.93,0.303,0.055,-1.453,0.73,-3.864,0.779,1537,0.076,0.0046,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.638,3.7537
303," ",37.662,0.146,-1.728,0.026,0.408,0.23,0.013,-2.205,0.521,-4.363,1.102,85,0.115,0.0069,-1.25,3,"    ","    ","     ","                 ",0,"                       ",286.5597,3.4172
304," ",37.59,0.298,-1.709,0.034,0.724,0.402,0.01,-1.414,0.428,-3.798,0.407,70,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.5097,3.362
305," ",37.615,0.185,-1.336,0.024,0.403,0.242,0.013,-2.072,0.58,-4.498,0.578,68,11.8,0.708,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.1891,3.5553
306," ",37.718,0.096,-1.45,0.036,0.243,0.229,0.015,-2.648,0.624,-5.394,0.859,105,12.3,0.738,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.3379,3.5945
307," ",37.764,0.201,-1.281,0.019,0.553,0.31,0.015,-1.615,0.685,-4.032,0.528,60,11.5,0.69,0.25,3,"    ","    ","     ","                 ",0,"                       ",286.2086,3.7129
308," ",48.848,0.064,-0.934,0.04,0.206,0.294,0.051,-1.398,0.336,-3.923,0.291,175,0.468,0.0281,-2,3,2473,602,1694,"King_25          ",0,"King 25                ",291.1164,13.6857
309," ",50.423,0.053,-1.326,0.035,0.171,0.397,0.039,-2.249,0.365,-4.968,0.379,98,0.49,0.0294,0,3,2486,603,1756,"King_26          ",0,"King 26                ",292.2452,14.8844
310," ",54.86,0.085,0.099,0.066,0.228,0.23,0.02,-2.377,0.482,-5.28,0.509,161,0.129,0.0077,-0.75,3,"    ","    ","     ","                 ",0,"                       ",293.1692,19.4599
311," ",54.271,0.055,-1.33,0.039,0.153,0.388,0.035,-2.044,0.304,-4.758,0.279,110,0.107,0.0064,-0.5,2,"    ","    ","     ","                 ",0,"                       ",294.1872,18.2512
312," ",55.042,0.098,-1.694,0.03,0.29,0.232,0.014,-2.961,0.456,-5.69,0.686,63,0.004,0.0002,0,3,2503,"    ","     ","                 ",0,"                       ",294.9199,18.7448
313," ",56.213,0.046,-0.085,0.043,0.144,0.356,0.03,-1.153,0.282,-3.954,0.26,75,1.15,0.069,-1.5,3,"    ","    ","     ","                 ",0,"                       ",294.0391,20.5536
314," ",54.311,0.095,-1.387,0.029,0.219,0.217,0.012,-2.89,0.343,-5.898,0.422,53,4.37,0.2622,0.25,3,"    ","    ","     ","                 ",0,"                       ",294.2601,18.2583
315," ",55.905,0.109,-1.179,0.045,0.304,0.251,0.019,-2.356,0.482,-5.224,0.74,121,4.79,0.2874,0.5,3,"    ","    ","     ","                 ",0,"                       ",294.8945,19.7493
316," ",56.125,0.195,-1.315,0.059,0.451,0.253,0.026,-2.423,0.469,-5.287,0.682,273,4.27,0.2562,0,3,"    ","    ","     ","                 ",0,"                       ",295.1354,19.8737
317," ",60.828,0.162,0.157,0.098,0.487,0.261,0.027,-2.66,0.541,-5.337,0.625,512,3.39,0.2034,0.5,3,"    ","    ","     ","                 ",0,"                       ",296.2811,24.6861
318," ",62.01,0.063,-0.688,0.034,0.187,0.359,0.058,-2.9,0.23,-6.072,0.297,220,0.1,0.006,-0.25,3,2539,272,2118,"Czernik_41       ",0,"Czernik 41             ",297.7444,25.2791
319," ",56.177,0.133,-0.872,0.034,0.377,0.245,0.026,-2.419,0.503,-5.444,0.627,155,0.076,0.0046,0.5,3,"    ","    ","     ","                 ",0,"                       ",294.7523,20.1371
320," ",60.778,0.108,0.118,0.065,0.41,0.332,0.026,-2.798,0.421,-5.436,0.572,212,12,0.72,0.5,3,"    ",495,"     ","Gulliver_43      ",0,"Cl Gulliver 43         ",296.2907,24.6233
321,"n",57.818,0.047,-1.706,0.043,0.151,0.423,0.049,-0.36,0.187,-3.504,0.197,132,0.676,0.0406,0.5,1,"    ","    ","     ","                 ",0,"                       ",296.3957,21.1481
322," ",59.424,0.07,-0.136,0.045,0.217,0.442,0.037,-1.755,0.234,-5.255,0.249,114,0.004,0.0002,0.5,3,2515,920,2042,"NGC_6823         ",0,"NGC 6823               ",295.7919,23.3232
323," ",57.497,0.077,-1.128,0.045,0.228,0.257,0.027,-2.304,0.494,-4.825,0.546,127,0.065,0.0039,0.5,3,2513,271,1983,"Czernik_40       ",0,"Czernik 40             ",295.6869,21.1582
324," ",56.178,0.084,-0.733,0.029,0.187,0.217,0.013,-2.434,0.426,-5.278,0.64,66,0.977,0.0586,-2,3,"    ","    ","     ","                 ",0,"                       ",294.6238,20.2062
325," ",56.383,0.138,-1.473,0.081,0.418,0.267,0.03,-2.291,0.478,-5.069,0.621,250,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",295.4171,20.0199
326," ",60.021,0.057,-1.089,0.042,0.168,0.254,0.027,-1.826,0.335,-4.372,0.4,93,0.331,0.0199,-2,3,2529,326,2065,"FSR_0154         ",0,"[FSR2007] 0154         ",297.016,23.362
327," ",67.447,0.534,0.163,0.174,1.939,0.251,0.035,-2.708,0.619,-5.129,0.749,6251,11,0.66,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.1087,30.3701
328," ",67.198,0.172,-0.322,0.045,0.364,0.24,0.023,-2.961,0.472,-5.433,0.529,124,4.68,0.2808,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.4329,29.9025
329," ",65.42,0.066,-0.221,0.039,0.21,0.278,0.037,-2.093,0.369,-4.832,0.445,212,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",299.2655,28.4422
330," ",72.052,0.24,0.033,0.08,0.65,0.273,0.034,-2.621,0.563,-4.899,0.633,733,11,0.66,0.5,3,"    ","    ","     ","                 ",0,"                       ",303.1727,34.1803
331," ",72.004,0.225,-0.176,0.088,0.619,0.23,0.018,-2.797,0.613,-4.854,0.726,465,11,0.66,0.5,3,"    ","    ","     ","                 ",0,"                       ",303.3512,34.025
332," ",68.01,0.285,-0.358,0.032,0.648,0.235,0.019,-2.907,0.422,-5.377,0.545,132,10.7,0.642,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.9675,30.5713
333," ",69.984,0.197,0.262,0.052,0.742,0.248,0.028,-2.831,0.458,-5.059,0.59,313,0.087,0.0052,-0.25,3,"    ","    ","     ","                 ",0,"                       ",301.5943,32.5703
334," ",67.529,0.224,-0.365,0.039,0.604,0.222,0.015,-2.952,0.519,-5.36,0.482,89,10.7,0.642,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.6777,30.1604
335," ",69.983,0.134,-0.007,0.04,0.352,0.25,0.016,-2.659,0.399,-5.052,0.645,78,1.7,0.102,0.5,3,"    ","    ","     ","                 ",0,"                       ",301.8623,32.4244
336," ",72.028,0.179,-0.123,0.029,0.452,0.277,0.012,-2.906,0.434,-5.174,0.489,69,0.725,0.0435,-2,3,"    ","    ","     ","                 ",0,"                       ",303.3139,34.0742
337," ",68.641,0.111,0.09,0.021,0.269,0.289,0.019,-2.443,0.524,-4.657,0.65,68,4.27,0.2562,0,3,"    ","    ","     ","                 ",0,"                       ",300.9178,31.344
338," ",72.201,0.12,-0.622,0.039,0.44,0.222,0.015,-2.944,0.445,-4.823,0.414,66,0.11,0.0066,-1.25,3,"    ","    ","     ","                 ",0,"                       ",303.9306,33.9415
339," ",69.647,0.199,0.152,0.055,0.433,0.234,0.017,-2.768,0.509,-5.302,0.611,61,0.036,0.0022,0,3,"    ","    ","     ","                 ",0,"                       ",301.4895,32.227
340," ",71.492,0.224,-0.515,0.04,0.479,0.25,0.015,-2.877,0.415,-5.012,0.394,54,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",303.3511,33.4109
341," ",86.039,0.062,-0.668,0.035,0.151,0.308,0.042,-3.401,0.455,-4.393,0.428,113,0.676,0.0406,0.25,3,"    ","    ","     ","                 ",0,"                       ",314.8548,44.9437
342," ",89.606,0.032,-0.395,0.021,0.1,0.28,0.04,-4.652,0.171,-5.604,0.17,133,0.741,0.0445,0.5,1,2757,552,2866,"IC_1369          ",0,"IC 1369                ",318.03,47.772
343," ",94.403,0.095,0.207,0.091,0.389,0.587,0.049,-1.649,0.253,-1.642,0.227,637,0.234,0.014,-1.25,1,2792,942,2979,"NGC_7086         ",0,"NGC 7086               ",322.6225,51.5881
344," ",92.777,0.066,-0.862,0.054,0.232,0.37,0.036,-3.956,0.259,-4.886,0.24,144,0.005,0.0003,0.5,3,"    ","    ","     ","                 ",0,"                       ",321.92,49.6939
345," ",102.82,0.052,-0.773,0.075,0.179,0.243,0.024,-3.463,0.307,-2.617,0.286,163,0.004,0.0002,0,3,2873,"    ","     ","                 ",0,"                       ",334.8641,56.0465
346," ",110.989,0.163,0.134,0.104,0.631,0.294,0.047,-3.641,0.398,-2.133,0.269,577,0.004,0.0002,0.25,3,2939,"    ","     ","                 ",0,"                       ",347.872,60.667
347," ",108.488,0.046,-0.394,0.042,0.191,0.263,0.036,-2.825,0.287,-2.081,0.202,202,0.204,0.0122,-1,1,2918,588,3306,"King_10          ",0,"King 10                ",343.735,59.1711
348," ",107.132,0.059,-0.906,0.041,0.173,0.333,0.032,-2.566,0.384,-2.095,0.289,142,0.004,0.0002,0.5,3,2907,956,3268,"NGC_7380         ",0,"NGC 7380               ",341.8417,58.108
349," ",110.571,0.061,0.157,0.056,0.208,0.347,0.036,-4.719,0.367,-2.614,0.197,167,1.7,0.102,-2,1,2936,597,3382,"King_19          ",0,"King 19                ",347.0672,60.5288
350," ",111.085,0.111,-0.726,0.055,0.309,0.269,0.027,-3.028,0.459,-1.681,0.343,207,0.105,0.0063,0.25,2,"    ","    ","     ","                 ",0,"                       ",348.6942,59.9037
351," ",116.601,0.113,-1.002,0.059,0.343,0.279,0.036,-3.167,0.371,-1.563,0.324,326,0.977,0.0586,-2,1,3002,967,3542,"NGC_7790         ",0,"NGC 7790               ",359.6222,61.2172
352," ",116.446,0.077,-0.76,0.055,0.255,0.289,0.037,-3.061,0.35,-1.589,0.344,246,0.006,0.0004,0.5,2,2999,965,3536,"NGC_7788         ",0,"NGC 7788               ",359.2019,61.4219
353," ",115.757,0.132,-1.119,0.088,0.413,0.335,0.033,-3.184,0.298,-1.859,0.236,271,0.063,0.0038,0.5,2,"    ","    ","     ","                 ",0,"                       ",357.9714,60.9204
354," ",116.318,0.294,-0.036,0.12,0.667,0.291,0.034,-3.021,0.674,-1.247,0.373,528,0.063,0.0038,0.5,2,"    ","    ","     ","                 ",0,"                       ",358.6092,62.1016
355," ",112.722,0.23,0.147,0.082,0.881,0.342,0.045,-3.891,0.438,-2.016,0.318,398,0.005,0.0003,0.5,2,"    ","    ","     ","                 ",0,"                       ",351.2061,61.29
356," ",113.509,0.104,-0.375,0.033,0.198,0.287,0.021,-3.551,0.317,-1.889,0.269,64,0.24,0.0144,0.25,3,"    ","    ","     ","                 ",0,"                       ",353.0957,61.0421
357," ",121.572,0.055,-0.869,0.032,0.152,0.324,0.029,-1.465,0.232,-0.011,0.303,104,0.079,0.0047,-0.25,2,50,1139,3700,"Stock_24         ",0,"Stock 24               ",9.9648,61.9722
358," ",120.778,0.065,-0.953,0.036,0.197,0.32,0.025,-2.406,0.379,-0.745,0.356,93,0.501,0.0301,0.5,1,47,593,3675,"King_15          ",1,"King 15                ",8.292,61.8423
359," ",119.899,0.082,-0.106,0.061,0.244,0.346,0.037,-3.164,0.258,-0.95,0.308,143,0.008,0.0005,0.5,2,31,1136,3637,"Stock_20         ",0,"Stock 20               ",6.2553,62.6101
360," ",120.636,0.101,-0.1,0.028,0.207,0.339,0.014,-2.566,0.47,-0.681,0.331,56,0.437,0.0262,0.25,3,"    ","    ",3671,"                 ",0,"                       ",7.8516,62.6824
361," ",124.683,0.094,-0.602,0.032,0.544,0.325,0.056,-1.996,0.384,-0.439,0.251,170,0.004,0.0002,0.5,3,81,811,3772,"NGC_366          ",0,"NGC 366                ",16.6183,62.2186
362," ",130.067,0.096,-0.17,0.065,0.399,0.241,0.025,-1.371,0.325,0.73,0.646,339,0.129,0.0077,-1.25,3,121,556,3895,"IC_166           ",0,"IC 166                 ",28.1255,61.8529
363," ",136.063,0.135,-1.154,0.042,0.486,0.366,0.046,-0.525,0.338,-0.166,0.364,184,0.576,0.0346,0.5,2,173,604,4072,"King_4           ",0,"King 4                 ",39.0448,59.0212
364," ",135.096,0.163,-0.733,0.047,0.55,0.298,0.041,-0.118,0.46,-0.493,0.353,135,0.275,0.0165,0.25,3,"    ","    ",4043,"                 ",0,"                       ",37.6065,59.7803
365," ",135.418,0.116,-0.489,0.026,0.414,0.307,0.044,-0.777,0.352,-0.03,0.433,88,0.468,0.0281,-2,3,170,277,4053,"Czernik_9        ",0,"Czernik 9              ",38.3832,59.8845
366," ",149.808,0.082,-1.018,0.042,0.422,0.297,0.058,1.058,0.338,-1.211,0.231,296,1.15,0.069,0.25,1,239,607,4337,"King_7           ",0,"King 7                 ",59.7924,51.779
367," ",186.631,0.068,1.791,0.057,0.269,0.281,0.062,-0.096,0.317,-1.943,0.309,759,1.2,0.072,0.5,1,526,701,5092,"NGC_2158         ",0,"NGC 2158               ",91.8624,24.1043
368," ",194.555,0.118,3.094,0.089,0.31,0.234,0.015,0.01,0.314,-0.894,0.555,100,0.562,0.0337,0.5,3,"    ","    ","     ","                 ",0,"                       ",97.1041,17.7453
369," ",202.806,0.115,1.027,0.105,0.465,0.317,0.078,-0.544,0.283,0.248,0.268,1883,1.66,0.0996,0,1,664,1214,5498,"Trumpler_5       ",0,"Trumpler 5             ",99.1274,9.4751
370," ",201.777,0.051,2.116,0.034,0.228,0.328,0.056,-0.257,0.273,-1.045,0.292,140,0.603,0.0362,0.5,1,670,718,5481,"NGC_2259         ",0,"NGC 2259               ",99.6315,10.8885
371," ",199.62,0.06,1.595,0.047,0.175,0.273,0.027,-0.308,0.316,-0.515,0.318,50,0.513,0.0308,0,3,639,392,5436,"FSR_0974         ",0,"[FSR2007] 0974         ",98.1476,12.5643
372," ",213.459,0.073,3.297,0.059,0.246,0.252,0.033,-0.36,0.325,-0.049,0.304,214,1,0.06,-2,1,797,733,5823,"NGC_2324         ",0,"NGC 2324               ",106.0342,1.0343
373," ",215.804,0.06,1.581,0.054,0.197,0.254,0.025,-0.921,0.309,0.774,0.27,74,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",105.5774,-1.8336
374," ",224.076,0.09,0.973,0.073,0.276,0.341,0.04,-1.199,0.201,1.745,0.227,234,0.692,0.0415,0.25,1,860,413,"     ","FSR_1180         ",0,"[FSR2007] 1180         ",108.8666,-9.4534
375," ",230.795,0.081,1.01,0.079,0.377,0.274,0.052,-1.28,0.324,1.5,0.335,423,1.07,0.0642,-0.25,3,930,518,6314,"Haffner_10       ",0,"Haffner 10             ",112.1418,-15.3621
376," ",227.487,0.063,1.282,0.041,0.256,0.317,0.044,-1.598,0.195,0.456,0.215,144,0.063,0.0038,0.5,1,898,537,6254,"Haffner_8        ",0,"Haffner 8              ",110.7712,-12.322
377," ",231.507,0.053,3.297,0.045,0.212,0.272,0.039,-3.571,0.204,1.987,0.176,186,2.95,0.177,0,1,976,753,6332,"NGC_2425         ",0,"NGC 2425               ",114.5722,-14.8808
378," ",235.476,0.062,1.772,0.057,0.224,0.498,0.047,-0.725,0.216,1.616,0.181,207,0.955,0.0573,0,1,992,755,6429,"NGC_2432         ",0,"NGC 2432               ",115.2176,-19.0839
379," ",231.387,0.101,1.959,0.056,0.345,0.26,0.04,-1.438,0.317,1.546,0.434,131,0.004,0.0002,0,3,951,748,6327,"NGC_2414         ",0,"NGC 2414               ",113.2999,-15.4254
380," ",232.066,0.055,2.678,0.034,0.148,0.421,0.028,-1.298,0.265,2.795,0.185,71,0.759,0.0455,-0.25,1,972,1054,6345,"Ruprecht_26      ",0,"Ruprecht 26            ",114.2941,-15.67
381," ",238.398,0.089,2.358,0.066,0.277,0.284,0.036,-2.611,0.347,2.681,0.258,180,0.525,0.0315,0.25,1,1028,763,6526,"NGC_2455         ",0,"NGC 2455               ",117.3131,-21.3208
382," ",242.108,0.054,0.46,0.054,0.19,0.288,0.046,-2.568,0.507,2.805,0.502,197,0.347,0.0208,0.25,1,1032,523,6636,"Haffner_16       ",0,"Haffner 16             ",117.5825,-25.4796
383," ",243.069,0.05,1.279,0.042,0.188,0.32,0.032,-3.339,0.297,3.072,0.192,100,0.05,0.003,0.25,1,1060,1216,6659,"Trumpler_9       ",0,"Trumpler 9             ",118.9097,-25.8838
384," ",250.442,0.073,1.577,0.048,0.276,0.266,0.038,-2.629,0.263,1.649,0.483,183,0.363,0.0218,0.25,1,1129,1074,6849,"Ruprecht_58      ",0,"Ruprecht 58            ",123.7115,-31.9488
385," ",249.771,0.084,2.971,0.071,0.345,0.539,0.037,-3.032,0.248,2.566,0.233,217,0.708,0.0425,-0.25,1,1139,776,6830,"NGC_2567         ",0,"NGC 2567               ",124.6273,-30.6145
386,"n",250.132,0.135,0.927,0.079,0.315,0.255,0.026,-2.534,0.378,3.076,0.502,193,0.576,0.0346,0.25,1,"    ","    ","     ","                 ",0,"                       ",122.8706,-32.0487
387," ",247.783,0.065,1.311,0.047,0.217,0.322,0.025,-3.214,0.16,5.011,0.177,122,1.23,0.0738,-0.5,1,1106,771,6764,"NGC_2533         ",0,"NGC 2533               ",121.7576,-29.8687
388," ",257.852,0.089,0.507,0.078,0.316,0.413,0.064,-4.793,0.198,6.636,0.222,906,2.95,0.177,0,1,1166,991,6956,"Pismis_3         ",0,"Pismis 3               ",127.8373,-38.6366
389," ",258.749,0.296,2.243,0.091,0.875,0.254,0.035,-3.129,0.584,3.055,0.52,522,1.41,0.0846,-0.25,3,"    ","    ","     ","                 ",0,"                       ",130.2976,-38.3082
390," ",253.457,0.091,2.126,0.08,0.311,0.271,0.043,-2.603,0.395,3.498,0.524,229,0.794,0.0476,0.5,1,1157,"    ","     ","                 ",0,"                       ",126.2845,-34.1238
391," ",268.663,0.095,3.221,0.056,0.364,0.444,0.045,-6.675,0.301,4.815,0.244,246,2.09,0.1254,0,1,1286,979,7295,"Pismis_12        ",0,"Pismis 12              ",140.028,-45.1298
392," ",258.843,0.219,2.773,0.183,0.656,0.242,0.022,-3.374,0.67,3.142,0.672,509,1.59,0.0954,-0.25,3,"    ",1167,"     ","Teutsch_38       ",0,"Teutsch 38             ",130.9027,-38.0563
393," ",259.038,0.084,1.996,0.035,0.223,0.223,0.014,-3.22,0.405,2.824,0.439,60,0.437,0.0262,-2,3,1199,994,6982,"Pismis_7         ",0,"Pismis 7               ",130.2741,-38.6878
394," ",272.496,0.057,2.856,0.048,0.209,0.359,0.048,-5.316,0.243,3.357,0.271,206,1.02,0.0612,0.5,1,1323,980,7398,"Pismis_15        ",0,"Pismis 15              ",143.6779,-48.0451
395," ",274.694,0.062,1.756,0.059,0.217,0.485,0.044,-5.187,0.362,2.636,0.383,150,1.12,0.0672,-1,1,1331,797,7439,"NGC_2972         ",0,"NGC 2972               ",145.0589,-50.3297
396," ",275.477,0.12,2.492,0.135,0.393,0.247,0.021,-4.934,0.58,3.272,0.51,190,0.692,0.0415,0.5,2,"    ","    ","     ","                 ",0,"                       ",146.739,-50.2802
397," ",274.468,0.143,2.046,0.08,0.362,0.256,0.022,-4.744,0.63,3.302,0.709,230,1.91,0.1146,-0.5,2,"    ","    ","     ","                 ",0,"                       ",145.0924,-49.9627
398," ",274.395,0.098,1.885,0.065,0.28,0.253,0.026,-4.769,0.655,3.445,0.659,148,0.576,0.0346,0.5,3,"    ","    ","     ","                 ",0,"                       ",144.8417,-50.0354
399," ",274.647,0.224,1.933,0.074,0.45,0.219,0.01,-4.788,0.646,3.108,0.505,56,0.155,0.0093,-1.5,3,"    ","    ","     ","                 ",0,"                       ",145.186,-50.1656
400," ",275.509,0.138,3.281,0.075,0.285,0.225,0.01,-4.885,0.684,3.274,0.603,97,0.692,0.0415,0.25,3,"    ","    ","     ","                 ",0,"                       ",147.56,-49.693
401," ",275.613,0.129,2.829,0.075,0.327,0.256,0.024,-5.331,0.676,3.634,0.62,157,1.45,0.087,0.5,2,"    ","    ","     ","                 ",0,"                       ",147.2388,-50.108
402," ",280.182,0.058,0.059,0.038,0.218,0.249,0.036,-4.586,0.432,3.234,0.284,133,0.891,0.0535,-2,3,"    ",1090,7596,"Ruprecht_85      ",0,"Ruprecht 85            ",150.3193,-55.1127
403,"n",286.748,0.048,0.721,0.038,0.172,0.367,0.031,-6.939,0.345,3.019,0.255,164,0.006,0.0004,0.5,1,"    ","    ","     ","                 ",0,"                       ",161.0356,-58.0938
404," ",286.532,0.047,1.79,0.046,0.166,0.322,0.03,-7.754,0.469,3.485,0.354,146,2.04,0.1224,-0.75,1,"    ",458,"     ","Gulliver_1       ",0,"Cl Gulliver 1          ",161.6075,-57.0472
405," ",288.329,0.035,0.175,0.054,0.127,0.231,0.014,-5.659,0.617,2.298,0.445,111,0.661,0.0397,-1.75,3,"    ","    ","     ","                 ",0,"                       ",163.2685,-59.2988
406," ",289.181,0.113,0.342,0.14,0.423,0.251,0.033,-6.098,0.69,2.258,0.503,1158,0.55,0.033,0.5,3,1486,"    ","     ","                 ",0,"                       ",164.9218,-59.5128
407," ",288.693,0.05,0.431,0.053,0.206,0.375,0.037,-4.717,0.318,2.209,0.195,243,0.004,0.0002,0.5,3,1480,1196,7942,"Trumpler_17      ",0,"Trumpler 17            ",164.1275,-59.226
408," ",289.329,0.203,-0.167,0.125,0.519,0.244,0.026,-6.101,0.629,2.295,0.415,1097,0.955,0.0573,0,3,"    ","    ",7959,"                 ",0,"                       ",164.7662,-60.037
409," ",289.56,0.06,0.101,0.049,0.203,0.345,0.032,-6.794,0.358,2.293,0.359,175,0.004,0.0002,0.5,3,1490,982,"     ","Pismis_17        ",0,"Pismis 17              ",165.4082,-59.889
410," ",290.2,0.058,2.892,0.063,0.204,0.381,0.052,-1.668,0.162,-1.228,0.142,485,0.004,0.0002,0.25,3,1522,1198,7991,"Trumpler_19      ",0,"Trumpler 19            ",168.6308,-57.5642
411," ",290.8,0.087,0.102,0.104,0.302,0.336,0.069,-6.161,0.458,1.9,0.353,743,0.004,0.0002,0.5,3,1511,544,8024,"Hogg_10          ",0,"Hogg 10                ",167.6972,-60.3772
412," ",293.204,0.052,0.557,0.078,0.202,0.232,0.02,-6.578,0.596,1.526,0.354,284,0.692,0.0415,0.5,3,1543,1042,"     ","Ruprecht_164     ",0,"Ruprecht 164           ",172.6122,-60.7759
413," ",292.515,0.044,0.154,0.049,0.111,0.217,0.011,-6.267,0.513,1.68,0.354,64,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",171.0071,-60.9375
414," ",293.884,0.069,0.553,0.131,0.37,0.24,0.019,-6.479,0.652,1.474,0.415,519,0.437,0.0262,-1.25,3,"    ","    ",8110,"                 ",0,"                       ",173.9434,-60.9826
415," ",293.015,0.066,1.06,0.066,0.186,0.248,0.029,-6.589,0.533,1.655,0.445,150,0.676,0.0406,0.5,3,"    ","    ",8085,"                 ",0,"                       ",172.5622,-60.2392
416," ",296.307,0.119,0.161,0.227,0.523,0.25,0.026,-6.444,0.702,0.974,0.432,1604,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",178.6447,-61.9772
417," ",295.75,0.058,0.53,0.056,0.165,0.228,0.021,-6.824,0.621,1.252,0.41,128,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",177.6749,-61.4919
418," ",296.611,0.058,0.153,0.104,0.263,0.227,0.019,-6.456,0.664,0.851,0.427,241,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",179.2739,-62.05
419," ",296.276,0.023,0.471,0.048,0.101,0.216,0.008,-6.539,0.67,1.034,0.432,56,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",178.7237,-61.6679
420," ",297.558,0.065,1.153,0.054,0.206,0.473,0.048,-6.215,0.311,0.15,0.279,390,0.083,0.005,0.5,1,1584,817,8256,"NGC_4103         ",0,"NGC 4103               ",181.634,-61.2494
421," ",296.996,0.053,0.174,0.042,0.11,0.217,0.011,-7.129,0.506,0.855,0.317,58,0.891,0.0535,-2,3,"    ","    ","     ","                 ",0,"                       ",180.0881,-62.1075
422," ",299.728,0.086,0.844,0.072,0.279,0.493,0.043,-7.787,0.311,-0.249,0.26,749,0.977,0.0586,-2,1,1607,820,8336,"NGC_4349         ",1,"NGC 4349               ",186.0548,-61.8583
423," ",299.362,0.048,3.031,0.039,0.137,0.398,0.03,-4.432,0.127,-0.419,0.142,96,0.034,0.002,0.25,1,1605,307,8322,"ESO_130_13       ",0,"ESO 130-13             ",185.7919,-59.6447
424," ",301.464,0.087,2.194,0.079,0.329,0.27,0.043,-6.989,0.394,0.127,0.27,1303,1.35,0.081,0.25,3,1640,1200,8406,"Trumpler_20      ",0,"Trumpler 20            ",189.8664,-60.6436
425," ",303.206,0.06,2.497,0.058,0.246,0.469,0.052,-4.686,0.298,-1.095,0.24,658,0.019,0.0011,-0.5,1,1652,826,8467,"NGC_4755         ",1,"NGC 4755               ",193.4134,-60.3736
426," ",302.303,0.037,0.896,0.035,0.115,0.396,0.033,-3.578,0.181,-0.334,0.16,117,0.813,0.0488,0.5,1,"    ",511,"     ","Gulliver_58      ",0,"Cl Gulliver 58         ",191.5213,-61.9692
427," ",307.75,0.028,1.553,0.031,0.093,0.286,0.04,-4.164,0.216,-1.444,0.184,145,0.457,0.0274,0.25,1,1699,830,8645,"NGC_5168         ",0,"NGC 5168               ",202.8153,-60.9457
428," ",307.587,0.042,1.189,0.057,0.194,0.44,0.034,-3.424,0.198,-1.767,0.276,158,0.117,0.007,0.25,1,1698,233,8641,"Collinder_272    ",0,"Collinder 272          ",202.5964,-61.3302
429," ",308.227,0.033,0.309,0.043,0.135,0.332,0.05,-5.669,0.248,-2.218,0.279,314,1.12,0.0672,-2,2,1711,983,8666,"Pismis_18        ",0,"Pismis 18              ",204.2315,-62.0942
430," ",311.63,0.062,2.118,0.061,0.213,0.38,0.045,-6.003,0.3,-2.895,0.246,380,0.01,0.0006,0.5,3,1758,835,8804,"NGC_5381         ",0,"NGC 5381               ",210.2228,-59.5757
