|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                      vdBergh 83, vdBergh 83, vdBergh 83 |     6h40m04s |    -27d18m12s |  1744 |       522 |      -- | 1098 |     3 |    1283.33 |   236.5539 |   -14.3818 |   -7886.29 |   -1037.26 |    -289.19 |
|                                                FSR 1082 |     6h40m07s |     -1d44m42s |    -- |        -- |      -- | 1580 |     1 |    4040.00 |   213.1957 |    -3.3142 |  -10575.84 |   -2208.20 |    -193.91 |
|                                                FSR 0998 |     6h40m22s |      9d00m18s |    -- |        -- |      -- | 1753 |     1 |    1775.00 |   203.6602 |     1.6575 |   -8824.86 |    -712.03 |      84.43 |
|                                                FSR 1210 |     6h40m43s |    -17d09m36s |    -- |        -- |      -- | 1303 |     1 |    3720.00 |   227.1713 |   -10.0379 |   -9692.54 |   -2686.45 |    -612.06 |
|                                      NGC 2264, NGC 2264 |     6h40m58s |      9d53m42s |  1068 |       523 |      -- |   -- |     2 |     667.00 |   202.9358 |     2.1957 |   -7813.67 |    -259.74 |      54.86 |
|                      Ruprecht 2, Ruprecht 2, Ruprecht 2 |     6h41m01s |    -29d33m00s |  1564 |       525 |      -- | 1034 |     3 |    2107.33 |   238.7742 |   -15.0746 |   -8256.87 |   -1740.03 |    -517.11 |
|                   Berkeley 25, Berkeley 25, Berkeley 25 |   6h41m10.5s |    -16d29m54s |   200 |       524 |      -- | 1314 |     3 |   11366.67 |   226.6133 |    -9.6538 |  -14904.45 |   -8143.56 |   -1850.27 |
|                            NGC 2265, NGC 2265, NGC 2265 |     6h41m43s |     11d54m27s |  1069 |       526 |      -- | 1792 |     3 |    1684.00 |   201.2262 |     3.2766 |   -8766.77 |    -608.70 |     129.13 |
|                                      FSR 1077, FSR 1077 |     6h42m00s |     -0d53m24s |    -- |       527 |      -- | 1593 |     2 |    1298.00 |   212.6483 |    -2.5057 |   -8292.02 |    -699.57 |     -25.65 |
|                                                    DC 1 |     6h42m01s |    -12d58m27s |    -- |       528 |      -- |   -- |     1 |        nan |   223.4943 |    -7.9330 |        nan |        nan |        nan |
|                      Ruprecht 3, Ruprecht 3, Ruprecht 3 |     6h42m06s | -29d26m54.75s |  1575 |       529 |      -- | 1039 |     3 |     786.33 |   238.7731 |   -14.8180 |   -7594.80 |    -650.05 |    -172.63 |
|                      Dolidze 23, Dolidze 23, Dolidze 23 |  6h42m50.75s |    0d03m41.5s |   508 |       530 |      -- | 1612 |     3 |     606.67 |   211.8973 |    -1.8835 |   -7714.80 |    -320.39 |       8.99 |
|                         Alessi 15, Alessi 15, Alessi 15 |   6h43m03.5s |    1d40m24.5s |     6 |       531 |      -- | 1641 |     3 |    1320.33 |   210.4870 |    -1.1003 |   -8337.62 |    -669.74 |       5.91 |
|                                                FSR 0878 |     6h43m08s |     27d09m54s |    -- |        -- |      -- | 2026 |     1 |    3744.00 |   187.5927 |    10.3404 |  -10848.30 |    -486.66 |     712.71 |
|                            NGC 2269, NGC 2269, NGC 2269 |   6h43m15.5s |      4d37m12s |  1071 |       532 |      -- | 1682 |     3 |    1653.00 |   207.8888 |     0.2907 |   -8660.90 |    -773.19 |      40.86 |
|                            NGC 2266, NGC 2266, NGC 2266 |   6h43m19.5s |     26d58m39s |  1070 |       533 |      -- | 2021 |     3 |    3237.00 |   187.7836 |    10.2988 |  -10353.26 |    -431.33 |     617.54 |
|                         Alessi 16, Alessi 16, Alessi 16 |   6h43m34.5s |      2d10m27s |     7 |       534 |      -- | 1650 |     3 |    1093.00 |   210.1005 |    -0.7567 |   -8145.52 |    -548.11 |      16.11 |
|                                                FSR 0999 |     6h43m53s |      9d25m30s |    -- |        -- |      -- | 1757 |     1 |    1306.00 |   203.6824 |     2.6213 |   -8394.48 |    -524.03 |      91.21 |
|                                  Teutsch 13, Teutsch 13 |     6h43m55s |    1d23m59.5s |    -- |       535 |      -- | 1633 |     2 |    2766.50 |   210.8284 |    -1.0345 |   -9575.34 |   -1417.51 |     -14.04 |
|                            NGC 2270, NGC 2270, NGC 2270 |  6h43m58.25s |    3d28m28.5s |  1072 |       536 |      -- | 1667 |     3 |    1405.00 |   208.9889 |    -0.0747 |   -8428.92 |    -680.92 |      29.77 |
|                      Dolidze 24, Dolidze 24, Dolidze 24 |  6h44m35.25s |   1d41m19.25s |   509 |       537 |      -- | 1643 |     3 |     840.67 |   210.6480 |    -0.7534 |   -7923.16 |    -428.50 |      18.66 |
|                                Patchick 90, Patchick 90 |   6h44m40.5s |     -0d32m59s |    -- |       538 |      -- | 1598 |     2 |    6337.50 |   212.6502 |    -1.7554 |  -12534.19 |   -3417.53 |    -147.14 |
|                                                FSR 1303 |     6h44m44s |    -31d53m36s |    -- |        -- |      -- |  969 |     1 |    1833.00 |   241.3329 |   -15.2491 |   -8050.12 |   -1551.69 |    -451.93 |
|                      Dolidze 25, Dolidze 25, Dolidze 25 |   6h45m06.5s |      0d16m12s |   510 |       539 |      -- | 1616 |     3 |    5301.33 |   211.9699 |    -1.2851 |  -11696.50 |   -2806.21 |     -75.05 |
|                                          SAI 69, SAI 69 |     6h45m28s |    -11d47m32s |    -- |       540 |      -- | 1414 |     2 |    7304.00 |   222.8016 |    -6.6545 |  -12526.01 |   -4929.35 |    -799.45 |
|                               ASCC 25, ASCC 25, ASCC 25 |     6h45m32s |     24d35m51s |    77 |       541 |      -- | 1983 |     3 |    1596.33 |   190.1833 |     9.7269 |   -8747.53 |    -278.17 |     302.51 |
|                            NGC 2287, NGC 2287, NGC 2287 |     6h46m02s |    -20d45m03s |  1075 |       542 |      -- | 1226 |     3 |     724.00 |   231.0159 |   -10.4386 |   -7648.37 |    -553.46 |    -102.50 |
|                                                FSR 1167 |     6h46m21s |    -10d59m06s |    -- |        -- |      -- | 1429 |     1 |    2325.00 |   222.1714 |    -6.1011 |   -8914.25 |   -1552.05 |    -213.69 |
|             Collinder 115, Collinder 115, Collinder 115 |   6h46m32.5s |      1d46m54s |   361 |       543 |      -- | 1644 |     3 |    1396.33 |   210.7882 |    -0.2765 |   -8399.50 |    -714.73 |      24.76 |
|                                  vdBergh 85, vdBergh 85 |     6h46m54s |      1d20m00s |  1745 |       544 |      -- |   -- |     2 |     820.50 |   211.2280 |    -0.4014 |   -7901.57 |    -425.37 |      23.88 |
|                                  Dolidze 49, Dolidze 49 |     6h47m03s |   -0d00m30.5s |    -- |       545 |      -- | 1608 |     2 |    2398.00 |   212.4392 |    -0.9801 |   -9223.61 |   -1286.11 |      -6.44 |
|                                                FSR 1057 |     6h47m10s |      1d57m54s |    -- |        -- |      -- | 1646 |     1 |    2910.00 |   210.6963 |    -0.0539 |   -9702.21 |   -1485.51 |      33.64 |
|                                                FSR 1072 |     6h47m32s |      0d01m48s |    -- |        -- |      -- | 1610 |     1 |    2204.00 |   212.4601 |    -0.8551 |   -9059.51 |   -1182.78 |       1.08 |
|                            NGC 2286, NGC 2286, NGC 2286 |   6h47m39.5s |     -3d09m06s |  1074 |       546 |      -- | 1570 |     3 |    2487.00 |   215.3078 |    -2.2766 |   -9228.24 |   -1436.27 |     -64.19 |
|                            NGC 2281, NGC 2281, NGC 2281 |   6h48m17.5s |     41d04m45s |  1073 |       547 |      -- | 2268 |     3 |     538.67 |   174.9012 |    16.8830 |   -7712.77 |      45.81 |     185.36 |
|                            Bochum 2, Bochum 2, Bochum 2 |     6h48m52s |      0d22m54s |   338 |       548 |      -- | 1617 |     3 |    2700.00 |   212.2991 |    -0.3980 |   -9482.18 |   -1442.68 |      16.80 |
|                      Ruprecht 4, Ruprecht 4, Ruprecht 4 |     6h48m56s |    -10d31m18s |  1586 |       549 |      -- | 1440 |     3 |    4755.33 |   222.0403 |    -5.3263 |  -10717.99 |   -3170.67 |    -401.25 |
|                   Berkeley 75, Berkeley 75, Berkeley 75 |   6h49m01.5s |  -23d59m22.5s |   248 |       550 |      -- | 1166 |     3 |    8391.00 |   234.3011 |   -11.1834 |  -12009.41 |   -6684.89 |   -1582.43 |
|                   Berkeley 26, Berkeley 26, Berkeley 26 |  6h50m13.75s |      5d44m51s |   201 |       551 |      -- | 1706 |     3 |    6537.67 |   207.6764 |     2.3494 |  -12983.70 |   -3034.04 |     316.68 |
|                                                FSR 1125 |     6h50m20s |     -5d28m12s |    -- |        -- |      -- | 1526 |     1 |    2220.00 |   217.6783 |    -2.7361 |   -8955.36 |   -1355.37 |     -72.40 |
|                               ASCC 26, ASCC 26, ASCC 26 |     6h50m25s |      7d15m00s |    78 |       552 |      -- | 1731 |     3 |     860.33 |   206.3574 |     3.0731 |   -7969.56 |    -381.41 |      76.01 |
|                                      FSR 1025, FSR 1025 |     6h50m30s |      6d36m07s |    -- |       553 |      -- | 1720 |     2 |    2095.00 |   206.9450 |     2.7975 |   -9064.90 |    -948.19 |     136.24 |
|                      ESO 309-03, ESO 309 03, ESO 309-03 |     6h50m39s |    -42d23m12s |   629 |       554 |      -- |  752 |     3 |    1270.00 |   251.9646 |   -18.0383 |   -7575.29 |   -1148.24 |    -364.86 |
|                   Berkeley 27, Berkeley 27, Berkeley 27 |  6h51m20.75s |   5d45m55.75s |   202 |       555 |      -- | 1707 |     3 |    5037.33 |   207.7867 |     2.6050 |  -11650.93 |   -2345.88 |     272.63 |
|                            NGC 2301, NGC 2301, NGC 2301 |     6h51m46s |      0d27m45s |  1076 |       556 |      -- | 1621 |     3 |     849.00 |   212.5578 |     0.2840 |   -7915.50 |    -456.88 |      33.89 |
|                            NGC 2302, NGC 2302, NGC 2302 |   6h51m53.5s |     -7d04m54s |  1077 |       557 |      -- | 1499 |     3 |    1330.67 |   219.2923 |    -3.1223 |   -8228.52 |    -841.43 |     -41.62 |
|                   Berkeley 28, Berkeley 28, Berkeley 28 |     6h52m10s |      2d55m18s |   203 |       558 |      -- | 1660 |     3 |    2359.33 |   210.4141 |     1.4938 |   -9233.68 |   -1194.00 |      96.13 |
|                                      FSR 1051, FSR 1051 |   6h52m10.5s |      3d38m54s |    -- |       559 |      -- | 1670 |     2 |    1180.00 |   209.7678 |     1.8264 |   -8223.57 |    -585.55 |      68.45 |
|                                    Alessi 59, Alessi 59 |     6h52m20s |    2d11m25.5s |    -- |       560 |      -- | 1651 |     2 |    3505.50 |   211.0842 |     1.1977 |  -10201.14 |   -1809.48 |     111.52 |
|                                                FSR 1191 |     6h52m29s |    -13d14m06s |    -- |        -- |      -- | 1380 |     1 |    3361.00 |   224.8685 |    -5.7647 |   -9571.19 |   -2359.13 |    -301.71 |
|                Ruprecht 149, Ruprecht 149, Ruprecht 149 |   6h52m29.5s |    -23d39m45s |  1531 |       561 |      -- | 1171 |     3 |    2110.33 |   234.3413 |   -10.3267 |   -8411.66 |   -1686.88 |    -346.76 |
|                   Berkeley 29, Berkeley 29, Berkeley 29 |     6h53m10s |     16d55m24s |   204 |       563 |      -- | 1870 |     3 |   13513.00 |   197.9633 |     7.9990 |  -19922.05 |   -4126.95 |    1955.11 |
|                                      FSR 1085, FSR 1085 |   6h53m12.5s |   -0d11m27.5s |    -- |       562 |      -- | 1603 |     2 |    1429.00 |   213.3037 |     0.3068 |   -8394.21 |    -784.62 |      39.13 |
|                               ASCC 27, ASCC 27, ASCC 27 |  6h53m54.25s |  -4d23m23.75s |    79 |       564 |      -- | 1546 |     3 |    1186.33 |   217.1205 |    -1.4528 |   -8145.70 |    -715.71 |       0.47 |
|                                              DC 4, DC 4 |     6h54m04s |  -13d33m40.5s |    -- |       565 |      -- | 1373 |     2 |    2304.00 |   225.3349 |    -5.5663 |   -8812.76 |   -1630.94 |    -190.44 |
|                                      FSR 1029, FSR 1029 |     6h54m04s |    6d43m34.5s |    -- |       566 |      -- | 1722 |     2 |    1905.00 |   207.2361 |     3.6433 |   -8889.85 |    -870.08 |     154.39 |
|                                           Collinder 121 |     6h54m12s |    -24d25m00s |   362 |        -- |      -- |   -- |     1 |     471.00 |   235.2037 |   -10.2954 |   -7464.72 |    -380.55 |     -56.19 |
|                       ASCC 28, ASCC 28, CBB 14, ASCC 28 | 6h54m18.375s | -0d00m45.625s |    80 |       567 |      58 | 1604 |     4 |    2311.50 |   213.2702 |     0.6324 |   -9132.35 |   -1267.98 |      59.76 |
|                               ASCC 29, ASCC 29, ASCC 29 |     6h54m19s |     -1d40m12s |    81 |       568 |      -- | 1582 |     3 |     775.33 |   214.7463 |    -0.1212 |   -7837.03 |    -441.89 |      27.75 |
|                                      NGC 2306, NGC 2306 |   6h54m28.5s |   -7d12m41.5s |  1079 |       569 |      -- |   -- |     2 |    1200.00 |   219.6994 |    -2.6102 |   -8122.48 |    -765.71 |     -24.19 |
|                                                FSR 1197 |     6h54m30s |    -13d39m30s |    -- |        -- |      -- | 1371 |     1 |    1634.00 |   225.4695 |    -5.5157 |   -8341.13 |   -1159.45 |    -125.78 |
|                                                 BDSB 88 |     6h54m34s |     -4d31m48s |    -- |        -- |      -- | 1545 |     1 |    1791.00 |   217.3205 |    -1.3696 |   -8624.00 |   -1085.52 |     -10.47 |
|                                                FSR 1279 |     6h54m41s |    -26d47m42s |    -- |        -- |      -- | 1108 |     1 |    2237.00 |   237.4435 |   -11.2043 |   -8382.43 |   -1849.54 |    -403.24 |
|                            NGC 2304, NGC 2304, NGC 2304 |     6h55m12s |  17d58m57.75s |  1078 |       570 |      -- | 1882 |     3 |    4095.67 |   197.2137 |     8.8977 |  -11062.68 |   -1197.47 |     674.96 |
|                      Ruprecht 5, Ruprecht 5, Ruprecht 5 |     6h55m14s |    -18d36m00s |  1597 |       571 |      -- | 1275 |     3 |    3141.33 |   230.0040 |    -7.5547 |   -9203.00 |   -2385.65 |    -378.50 |
|                                                FSR 0866 |     6h55m16s |     29d43m48s |    -- |        -- |      -- | 2057 |     1 |    1664.00 |   186.3343 |    13.8298 |   -8804.34 |    -178.27 |     430.78 |
|                                  SAI 72, CBB 15, SAI 72 |   6h55m32.5s |   0d15m57.75s |    -- |       572 |      59 | 1615 |     3 |    4529.67 |   213.1630 |     1.0344 |  -10990.87 |   -2477.42 |     122.98 |
|                                                FSR 1172 |     6h55m38s |    -11d01m48s |    -- |        -- |      -- | 1427 |     1 |    2290.00 |   223.2389 |    -4.0858 |   -8864.58 |   -1564.76 |    -129.93 |
|                      Ruprecht 6, Ruprecht 6, Ruprecht 6 |   6h55m57.5s |    -13d16m54s |  1608 |       573 |      -- | 1378 |     3 |    4536.67 |   225.2912 |    -5.0298 |  -10380.69 |   -3211.75 |    -358.83 |
|                            NGC 2309, NGC 2309, NGC 2309 |     6h56m04s |     -7d10m30s |  1080 |       574 |      -- | 1495 |     3 |    2468.67 |   219.8465 |    -2.2420 |   -9094.20 |   -1580.54 |     -62.48 |
|                                           Collinder 121 |     6h56m20s |    -24d43m46s |    -- |       575 |      -- |   -- |     1 |    1100.00 |   235.7016 |    -9.9907 |   -7811.12 |    -894.94 |    -161.55 |
|                                                FSR 0860 |     6h56m39s |     30d28m42s |    -- |        -- |      -- | 2071 |     1 |    2695.00 |   185.7490 |    14.4019 |   -9794.60 |    -261.48 |     707.04 |
|                               ASCC 30, ASCC 30, ASCC 30 |  6h57m00.75s |     -6d12m45s |    83 |       576 |      -- | 1513 |     3 |     804.67 |   219.0961 |    -1.5945 |   -7824.28 |    -507.24 |       6.95 |
|                                                 BDSB 93 |     6h57m11s |     -8d11m24s |    -- |        -- |      -- | 1488 |     1 |    2173.00 |   220.8771 |    -2.4574 |   -8841.82 |   -1420.78 |     -60.02 |
|                                      FSR 1144, FSR 1144 |     6h57m16s |     -6d37m42s |    -- |       577 |      -- | 1505 |     2 |    1737.00 |   219.4952 |    -1.7279 |   -8539.93 |   -1104.25 |     -20.35 |
|                   Berkeley 31, Berkeley 31, Berkeley 31 |   6h57m35.5s |      8d16m57s |   206 |       578 |      -- | 1747 |     3 |    7595.33 |   206.2384 |     5.1251 |  -13982.85 |   -3344.52 |     730.93 |
|                   Berkeley 30, Berkeley 30, Berkeley 30 |     6h57m45s |      3d13m00s |   205 |       580 |      -- | 1665 |     3 |    4854.33 |   210.7858 |     2.8692 |  -11364.08 |   -2481.47 |     285.60 |
|                   Berkeley 33, Berkeley 33, Berkeley 33 |     6h57m46s |    -13d13m06s |   208 |       579 |      -- | 1381 |     3 |    5928.33 |   225.4333 |    -4.6083 |  -11348.40 |   -4209.89 |    -433.76 |
|                            NGC 2311, NGC 2311, NGC 2311 |  6h57m46.75s |   -4d36m37.5s |  1081 |       581 |      -- | 1544 |     3 |    2170.33 |   217.7572 |    -0.6939 |   -8915.80 |   -1328.83 |       7.15 |
|                                                FSR 1159 |     6h57m55s |     -8d44m42s |    -- |        -- |      -- | 1480 |     1 |    1296.00 |   221.4543 |    -2.5484 |   -8170.53 |    -857.13 |     -26.99 |
|                   Berkeley 32, Berkeley 32, Berkeley 32 |   6h58m06.5s |      6d26m03s |   207 |       582 |      -- | 1718 |     3 |    3724.67 |   207.9522 |     4.4066 |  -10479.27 |   -1740.71 |     325.48 |
|                                      FSR 1080, FSR 1080 |     6h58m16s |      0d52m27s |    -- |       583 |      -- | 1625 |     2 |    1753.00 |   212.9322 |     1.9179 |   -8670.21 |    -952.48 |      91.18 |
|                                                FSR 1164 |     6h58m41s |     -9d09m54s |    -- |        -- |      -- | 1468 |     1 |    1614.00 |   221.9150 |    -2.5709 |   -8400.04 |   -1077.11 |     -40.90 |
|                                         IRAS 06562-0337 |     6h58m44s |     -3d41m06s |    -- |        -- |      -- | 1560 |     1 |    6091.00 |   217.0426 |    -0.0596 |  -12061.70 |   -3669.26 |      38.89 |
|                                                FSR 1129 |     6h58m46s |     -4d55m48s |    -- |        -- |      -- | 1536 |     1 |    1881.00 |   218.1539 |    -0.6209 |   -8679.06 |   -1161.97 |      12.16 |
|                            NGC 2312, NGC 2312, NGC 2312 |   6h58m47.5s |     10d17m15s |  1082 |       584 |      -- | 1766 |     3 |    1560.33 |   204.5702 |     6.2880 |   -8609.81 |    -644.89 |     203.18 |
|                                         IRAS 06567-0355 |     6h59m17s |     -3d58m12s |    -- |        -- |      -- | 1556 |     1 |    1943.00 |   217.3588 |    -0.0678 |   -8744.34 |   -1179.02 |      30.49 |
|                                                FSR 1195 |     6h59m17s |    -12d57m00s |    -- |        -- |      -- | 1388 |     1 |    3150.00 |   225.3605 |    -4.1576 |   -9408.29 |   -2235.46 |    -193.10 |
|                                      FSR 1163, FSR 1163 |   6h59m19.5s |     -9d05m25s |    -- |       585 |      -- | 1471 |     2 |    1706.00 |   221.9205 |    -2.3959 |   -8468.49 |   -1138.78 |     -39.56 |
|                            NGC 2318, NGC 2318, NGC 2318 |     6h59m28s |    -13d40m48s |  1083 |       586 |      -- | 1370 |     3 |    1016.00 |   226.0337 |    -4.4479 |   -7903.46 |    -729.06 |     -49.16 |
|                                                FSR 1185 |     6h59m37s |    -11d58m24s |    -- |        -- |      -- | 1409 |     1 |    5374.00 |   224.5247 |    -3.6427 |  -11024.85 |   -3760.72 |    -300.10 |
|                                                Sh2 287C |     6h59m37s |     -4d40m00s |    -- |        -- |      -- | 1543 |     1 |    3344.00 |   218.0164 |    -0.3122 |   -9834.48 |   -2059.49 |      18.65 |
|                                                 BDSB 90 |     6h59m38s |     -4d51m36s |    -- |        -- |      -- | 1538 |     1 |    2661.00 |   218.1903 |    -0.3969 |   -9291.40 |   -1645.19 |      16.40 |
|                            Ivanov 9, Ivanov 9, Ivanov 9 |   6h59m43.5s |     -4d04m00s |   800 |       587 |      -- | 1554 |     3 |    1191.67 |   217.4951 |    -0.0140 |   -8145.42 |    -725.36 |      30.25 |
|                                      FSR 1171, FSR 1171 |     7h00m12s |    -10d19m19s |    -- |       588 |      -- | 1447 |     2 |    4521.50 |   223.1165 |    -2.7648 |  -10497.44 |   -3086.77 |    -178.74 |
|                                            Wit 1, Wit 1 |     7h00m22s |     -5d49m42s |    -- |       589 |      -- | 1521 |     2 |    1952.00 |   219.1350 |    -0.6772 |   -8714.01 |   -1231.92 |       9.60 |
|                   Berkeley 34, Berkeley 34, Berkeley 34 |  7h00m22.75s |     -0d14m17s |   209 |       590 |      -- | 1602 |     3 |    7279.67 |   214.1635 |     1.8807 |  -13219.24 |   -4085.74 |     288.46 |
|                                              Ferrero 10 |     7h00m27s |     -3d00m36s |    -- |       591 |      -- |   -- |     1 |        nan |   216.6380 |     0.6300 |        nan |        nan |        nan |
|                      Tombaugh 1, Tombaugh 1, Tombaugh 1 |   7h00m29.5s |    -20d33m57s |  1689 |       592 |      -- | 1228 |     3 |    3270.33 |   232.3343 |    -7.3119 |   -9183.59 |   -2567.71 |    -381.79 |
|                                       FSR 843, FSR 0843 |   7h00m34.5s |     35d04m25s |    -- |        -- |      64 | 2144 |     2 |    3932.50 |   181.6662 |    16.9210 |  -10956.29 |    -109.39 |    1185.65 |
|                            Ivanov 4, Ivanov 4, Ivanov 4 |     7h00m35s |     -8d51m12s |   796 |       593 |      -- | 1478 |     3 |     914.00 |   221.8513 |    -2.0113 |   -7880.47 |    -609.44 |      -2.53 |
|                            NGC 2319, NGC 2319, NGC 2319 |  7h00m39.25s |   3d02m16.25s |  1084 |       594 |      -- | 1662 |     3 |    1061.67 |   211.2752 |     3.4338 |   -8105.47 |    -550.17 |      93.98 |
|                               ASCC 31, ASCC 31, ASCC 31 |  7h00m59.25s |      3d30m54s |    84 |       595 |      -- | 1668 |     3 |     649.00 |   210.8871 |     3.7245 |   -7755.57 |    -332.46 |      71.24 |
|                                            Wit 2, Wit 2 |   7h01m24.5s |   -3d07m01.5s |    -- |       596 |      -- | 1572 |     2 |    2830.00 |   216.8427 |     0.7938 |   -9464.38 |   -1696.76 |      74.69 |
|                      Ruprecht 8, Ruprecht 8, Ruprecht 8 |   7h01m43.5s |    -13d34m18s |  1629 |       597 |      -- | 1372 |     3 |    1460.00 |   226.1859 |    -3.9096 |   -8208.75 |   -1051.07 |     -68.77 |
|                             ASCC 32, Alessi 33, ASCC 32 |  7h02m02.25s |    -26d31m51s |    85 |       598 |      -- | 1116 |     3 |     755.67 |   237.9132 |    -9.6056 |   -7596.20 |    -631.26 |     -97.61 |
|                      Ruprecht 9, Ruprecht 9, Ruprecht 9 |     7h02m07s |    -21d55m00s |  1641 |       599 |      -- | 1203 |     3 |    2289.33 |   233.7249 |    -7.5702 |   -8543.78 |   -1829.54 |    -269.57 |
|                                    Alessi 60, Alessi 60 |     7h02m30s |   -1d07m25.5s |    -- |       600 |      -- | 1587 |     2 |    2758.00 |   215.1942 |     1.9478 |   -9452.13 |   -1588.65 |     129.18 |
|                            NGC 2323, NGC 2323, NGC 2323 |   7h02m42.5s |     -8d22m36s |  1085 |       601 |      -- | 1486 |     3 |     927.00 |   221.6672 |    -1.3263 |   -7892.33 |    -616.11 |       8.14 |
|                                                FSR 1169 |     7h02m51s |     -9d15m18s |    -- |        -- |      -- | 1465 |     1 |    1905.00 |   222.4645 |    -1.6970 |   -8604.85 |   -1285.56 |     -24.15 |
|                            NGC 2348, NGC 2348, NGC 2348 |   7h03m03.5s |    -67d24m03s |  1092 |       602 |      -- |   73 |     3 |     715.33 |   278.1303 |   -23.8058 |   -7108.47 |    -647.89 |    -262.08 |
|                      Tombaugh 2, Tombaugh 2, Tombaugh 2 |     7h03m05s |    -20d48m57s |  1690 |       603 |      -- | 1223 |     3 |    8635.00 |   232.8313 |    -6.8799 |  -12383.18 |   -6831.34 |    -987.96 |
|                                        ASCC 33, ASCC 33 |   7h03m10.5s |  -25d02m59.5s |    86 |       604 |      -- |   -- |     2 |     800.00 |   236.6752 |    -8.7309 |   -7634.82 |    -660.71 |     -92.81 |
|                      Czernik 27, Czernik 27, Czernik 27 |     7h03m12s |   6d24m35.75s |   450 |       605 |      -- | 1716 |     3 |    4807.67 |   208.5463 |     5.5248 |  -11401.77 |   -2286.76 |     505.62 |
|                        vdBergh 92, vdBergh 92, FSR 1184 |     7h03m17s | -11d28m23.75s |  1746 |       607 |      -- | 1423 |     3 |    3005.67 |   224.4878 |    -2.6159 |   -9342.46 |   -2104.05 |    -102.15 |
|                                               MWSC 5670 |     7h03m25s |    -51d12m18s |    -- |        -- |      -- |  562 |     1 |    1682.00 |   261.4871 |   -19.0419 |   -7437.37 |   -1572.44 |    -520.88 |
|                            Bochum 3, Bochum 3, Bochum 3 |   7h03m26.5s |     -5d01m39s |   339 |       606 |      -- | 1534 |     3 |    1891.67 |   218.7733 |     0.3698 |   -8674.66 |   -1184.61 |      44.74 |
|                                                FSR 1100 |     7h03m58s |     -0d05m06s |    -- |        -- |      -- | 1606 |     1 |    1923.00 |   214.4370 |     2.7485 |   -8783.76 |   -1086.20 |     125.15 |
|                                                FSR 1149 |     7h03m59s |     -6d23m06s |    -- |        -- |      -- | 1509 |     1 |    2972.00 |   220.0415 |    -0.1328 |   -9475.25 |   -1912.01 |      28.64 |
|                                    Haffner 3, Haffner 3 |   7h04m03.5s |     -6d07m54s |   729 |        -- |      -- | 1515 |     2 |     962.50 |   219.8250 |    -0.0001 |   -7939.15 |    -616.43 |      29.77 |
|                            NGC 2324, NGC 2324, NGC 2324 |   7h04m08.5s |      1d02m30s |  1086 |       608 |      -- | 1627 |     3 |    3815.67 |   213.4530 |     3.3014 |  -10377.38 |   -2099.90 |     258.65 |
|                               Auner 1, Auner 1, Auner 1 |   7h04m15.5s |    -19d44m48s |   159 |       609 |      -- | 1247 |     3 |    8318.00 |   231.9927 |    -6.1554 |  -12295.64 |   -6516.23 |    -845.82 |
|                                                FSR 1194 |     7h04m23s |    -12d00m18s |    -- |        -- |      -- | 1408 |     1 |    1184.00 |   225.0844 |    -2.6192 |   -8035.25 |    -837.57 |     -23.98 |
|                                      FSR 1150, FSR 1150 |     7h04m37s |     -6d36m19s |    -- |       610 |      -- | 1507 |     2 |    5664.00 |   220.3094 |    -0.0941 |  -11519.10 |   -3664.12 |      33.89 |
|                                               MWSC 5671 |     7h05m06s |    -73d22m48s |    -- |        -- |      -- |   42 |     1 |    2001.00 |   284.5776 |   -24.9463 |   -6746.47 |   -1755.91 |    -818.67 |
|                                                FSR 1178 |     7h05m24s |    -10d40m48s |    -- |        -- |      -- | 1433 |     1 |    2375.00 |   224.0196 |    -1.7912 |   -8907.25 |   -1649.59 |     -40.84 |
|                                        BDSB96, FSR 1199 |     7h05m48s |    -12d26m58s |    -- |       611 |      -- | 1394 |     2 |    1294.00 |   225.6385 |    -2.5146 |   -8104.03 |    -924.24 |     -26.39 |
|                                                FSR 1192 |     7h05m50s |    -11d37m30s |    -- |        -- |      -- | 1419 |     1 |    2821.00 |   224.9087 |    -2.1298 |   -9196.87 |   -1990.19 |     -70.36 |
|                Ruprecht 150, Ruprecht 150, Ruprecht 150 |   7h05m56.5s |    -28d24m48s |  1533 |       612 |      -- | 1075 |     3 |    1192.67 |   240.0146 |    -9.6405 |   -7788.35 |   -1018.44 |    -170.53 |
|                                               MWSC 4119 |     7h06m04s |    -57d13m48s |    -- |        -- |      -- |  414 |     1 |    2347.00 |   267.6739 |   -20.6517 |   -7292.19 |   -2194.37 |    -800.42 |
|                         Haffner 4, Haffner 4, Haffner 4 |   7h06m08.5s |    -14d59m21s |   730 |       613 |      -- | 1344 |     3 |    4486.00 |   227.9388 |    -3.6014 |  -10200.33 |   -3323.96 |    -243.55 |
|                                                FSR 1039 |     7h06m13s |      7d24m00s |    -- |        -- |      -- | 1735 |     1 |    2605.00 |   207.9947 |     6.6383 |   -9483.58 |   -1214.56 |     336.70 |
|                      ESO 427-32, ESO 427 32, ESO 427-32 |     7h06m17s |    -30d09m48s |   665 |       614 |      -- | 1017 |     3 |    1190.67 |   241.6497 |   -10.3295 |   -7756.98 |   -1030.88 |    -184.41 |
