|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                Ruprecht 150, Ruprecht 150, Ruprecht 150 |  106.4822917 |  -28.4150000 |      -- |       612 | 1225 |  1533 |     3 |    1192.67 |    -2.0941 |    -0.1683 |    -587.64 |   -1018.44 |    -199.80 |
|                         Haffner 4, Haffner 4, Haffner 4 |  106.5427083 |  -14.9862500 |      -- |       613 | 1561 |   730 |     3 |    4486.00 |    -2.3049 |    -0.0627 |   -2999.33 |   -3324.02 |    -281.20 |
|                      ESO 427 32, ESO 427-32, ESO 427-32 |  106.5645833 |  -30.1650000 |      -- |       614 | 1157 |   665 |     3 |    1190.67 |    -2.0656 |    -0.1804 |    -556.24 |   -1030.85 |    -213.61 |
|                   Ruprecht 10, Ruprecht 10, Ruprecht 10 |  106.6114583 |  -20.0926389 |      -- |       615 | 1445 |  1481 |     3 |    2715.00 |    -2.2247 |    -0.1021 |   -1642.83 |   -2143.76 |    -276.81 |
|                   Berkeley 76, Berkeley 76, Berkeley 76 |  106.6687500 |  -11.7283333 |      -- |       616 | 1639 |   249 |     3 |    9186.67 |    -2.3545 |    -0.0348 |   -6481.23 |   -6502.80 |    -319.66 |
|                            NGC 2335, NGC 2335, NGC 2335 |  106.7052083 |  -10.0287500 |      -- |       617 | 1676 |  1088 |     3 |    1415.00 |    -2.3806 |    -0.0206 |   -1024.46 |    -975.63 |     -29.19 |
|             Collinder 466, Collinder 466, Collinder 465 |  106.7666667 |  -10.6670833 |      -- |       619 | 1655 |   415 |     3 |    1053.33 |    -2.3702 |    -0.0248 |    -754.96 |    -734.07 |     -26.13 |
|                            NGC 2331, NGC 2331, NGC 2331 |  106.7291667 |   27.2600000 |      -- |       620 | 2327 |  1087 |     3 |    1077.00 |    -2.9719 |     0.2653 |   -1024.38 |    -175.53 |     282.44 |
|                   Ruprecht 12, Ruprecht 12, Ruprecht 12 |  106.8104167 |  -28.2152778 |      -- |       622 | 1230 |  1501 |     3 |    1340.33 |    -2.0951 |    -0.1623 |    -662.16 |   -1145.05 |    -216.53 |
|                   Ruprecht 11, Ruprecht 11, Ruprecht 11 |  106.8385417 |  -20.7987500 |      -- |       623 | 1427 |  1490 |     3 |    1276.00 |    -2.2119 |    -0.1044 |    -759.02 |   -1017.05 |    -132.93 |
|                            NGC 2338, NGC 2338, NGC 2338 |  106.9468750 |   -5.7191667 |      -- |       626 | 1765 |  1089 |     3 |    1157.00 |    -2.4455 |     0.0177 |    -887.67 |    -741.80 |      20.46 |
|                   Ruprecht 13, Ruprecht 13, Ruprecht 13 |  106.9979167 |  -25.8707639 |      -- |       627 | 1299 |  1511 |     3 |    1192.00 |    -2.1310 |    -0.1416 |    -627.01 |    -999.70 |    -168.28 |
|                            NGC 2343, NGC 2343, NGC 2343 |  107.0229167 |  -10.6125000 |      -- |       628 | 1660 |  1090 |     3 |    1047.00 |    -2.3690 |    -0.0205 |    -749.64 |    -730.61 |     -21.43 |
|                            NGC 2345, NGC 2345, NGC 2345 |  107.0718750 |  -13.1950000 |      -- |       629 | 1602 |  1091 |     3 |    2369.00 |    -2.3286 |    -0.0404 |   -1626.98 |   -1719.28 |     -95.80 |
|                      Haffner 23, Haffner 23, Haffner 23 |  107.3437500 |  -16.9275000 |      -- |       632 | 1520 |   725 |     3 |    1000.00 |    -2.2685 |    -0.0662 |    -641.08 |    -764.61 |     -66.20 |
|                   Berkeley 35, Berkeley 35, Berkeley 35 |  107.4812500 |    2.7334028 |      -- |       633 | 1922 |   210 |     3 |    3134.00 |    -2.5726 |     0.0935 |   -2628.67 |   -1681.20 |     292.64 |
|                               ASCC 34, ASCC 34, ASCC 34 |  107.6322917 |    6.0725000 |      -- |       635 | 1984 |    87 |     3 |     525.67 |    -2.6237 |     0.1222 |    -453.33 |    -258.29 |      64.06 |
|                                  Dias 3, Dias 3, Dias 3 |  107.6208333 |   -8.4193750 |      -- |       636 | 1713 |   476 |     3 |    5513.67 |    -2.3983 |     0.0063 |   -4059.22 |   -3731.23 |      34.81 |
|                         Alessi 21, Alessi 21, Alessi 21 |  107.6895833 |   -9.3291667 |      -- |       637 | 1689 |    12 |     3 |     532.00 |    -2.3836 |     0.0000 |    -386.36 |    -365.72 |       0.02 |
|                            NGC 2349, NGC 2349, NGC 2349 |  107.6947917 |   -8.5962500 |      -- |       638 | 1710 |  1093 |     3 |    1149.00 |    -2.3949 |     0.0060 |    -843.31 |    -780.37 |       6.92 |
|                               ASCC 35, ASCC 35, ASCC 35 |  108.1656250 |    2.1161111 |      -- |       639 | 1916 |    88 |     3 |     795.67 |    -2.5575 |     0.0992 |    -660.49 |    -436.61 |      78.84 |
|                            NGC 2352, NGC 2352, NGC 2352 |  108.2708333 |  -24.0358333 |      -- |       640 | 1348 |  1095 |     3 |    1583.33 |    -2.1507 |    -0.1093 |    -862.45 |   -1316.55 |    -172.70 |
|                            NGC 2351, NGC 2351, NGC 2351 |  108.3802083 |  -10.4850000 |      -- |       642 | 1666 |  1094 |     3 |    2574.33 |    -2.3603 |     0.0012 |   -1827.72 |   -1812.91 |       3.12 |
|                            NGC 2354, NGC 2354, NGC 2354 |  108.5406250 |  -25.6908333 |      -- |       643 | 1305 |  1097 |     3 |    2900.00 |    -2.1229 |    -0.1186 |   -1510.23 |   -2451.84 |    -343.02 |
|                            NGC 2353, NGC 2353, NGC 2353 |  108.6250000 |  -10.2625000 |      -- |       645 | 1674 |  1096 |     3 |    1156.33 |    -2.3618 |     0.0067 |    -822.16 |    -813.08 |       7.79 |
|                               ASCC 36, ASCC 36, ASCC 36 |  108.6281250 |  -21.1208333 |      -- |       646 | 1418 |    89 |     3 |     771.00 |    -2.1936 |    -0.0810 |    -448.25 |    -624.20 |     -62.34 |
|                   Ruprecht 14, Ruprecht 14, Ruprecht 14 |  108.7260417 |  -31.3650000 |      -- |       647 | 1119 |  1521 |     3 |    2682.00 |    -2.0321 |    -0.1603 |   -1178.60 |   -2370.79 |    -428.21 |
|                   Berkeley 36, Berkeley 36, Berkeley 36 |  109.0583333 |  -13.1428472 |      -- |       649 | 1603 |   211 |     3 |    5773.67 |    -2.3138 |    -0.0101 |   -3905.73 |   -4251.72 |     -58.30 |
|                            Alessi 3, Alessi 3, Alessi 3 |  109.0822917 |  -46.6304167 |      -- |       650 |  734 |    13 |     3 |     295.67 |    -1.7827 |    -0.2684 |     -59.96 |    -278.70 |     -78.42 |
|                            NGC 2358, NGC 2358, NGC 2358 |  109.2364583 |  -17.1427778 |      -- |       651 | 1516 |  1099 |     3 |     666.33 |    -2.2506 |    -0.0400 |    -418.55 |    -517.79 |     -26.62 |
|                            NGC 2355, NGC 2355, NGC 2355 |  109.2458333 |   13.7500000 |      -- |       652 | 2103 |  1098 |     3 |    2092.33 |    -2.7334 |     0.2060 |   -1879.80 |    -813.06 |     427.96 |
|                      ESO 367 10, ESO 367-10, ESO 367-10 |  109.2677083 |  -35.2825000 |      -- |       653 | 1008 |   649 |     3 |    2018.00 |    -1.9663 |    -0.1833 |    -764.44 |   -1831.02 |    -367.87 |
|                         Basel 11a, Basel 11A, Basel 11a |  109.2760417 |  -13.9704167 |      -- |       654 | 1579 |   165 |     3 |    1525.67 |    -2.2993 |    -0.0136 |   -1015.63 |   -1138.30 |     -20.69 |
|                            NGC 2360, NGC 2360, NGC 2360 |  109.4281250 |  -15.6412500 |      -- |       656 | 1545 |  1100 |     3 |    1522.33 |    -2.2723 |    -0.0249 |    -982.17 |   -1162.50 |     -37.91 |
|                               ASCC 37, ASCC 37, ASCC 37 |  109.5145833 |  -24.4848611 |      -- |       657 | 1335 |    90 |     3 |    1590.33 |    -2.1346 |    -0.0953 |    -846.09 |   -1338.06 |    -151.27 |
|                            NGC 2362, NGC 2362, NGC 2362 |  109.6729167 |  -24.9562500 |      -- |       661 | 1319 |  1101 |     3 |    1414.67 |    -2.1261 |    -0.0968 |    -742.38 |   -1196.44 |    -136.75 |
|                   Ruprecht 15, Ruprecht 15, Ruprecht 15 |  109.8864583 |  -19.6325000 |      -- |       663 | 1460 |  1532 |     3 |    1926.00 |    -2.2071 |    -0.0507 |   -1143.01 |   -1547.09 |     -97.56 |
|                            NGC 2367, NGC 2367, NGC 2367 |  110.0322917 |  -21.8775000 |      -- |       664 | 1404 |  1103 |     3 |    1725.33 |    -2.1713 |    -0.0668 |    -972.68 |   -1420.35 |    -115.23 |
|                   Berkeley 37, Berkeley 37, Berkeley 37 |  110.0947917 |   -1.0733333 |      -- |       666 | 1845 |   212 |     3 |    4873.33 |    -2.4923 |     0.1037 |   -3860.70 |   -2930.84 |     504.53 |
|                   Berkeley 77, Berkeley 77, Berkeley 77 |  110.3625000 |   -3.2335417 |      -- |       671 | 1821 |   250 |     3 |    4653.00 |    -2.4565 |     0.0904 |   -3588.38 |   -2932.13 |     420.20 |
|                               King 23, King 23, King 23 |  110.4479167 |   -0.9837500 |      -- |       672 | 1846 |   824 |     3 |    3145.67 |    -2.4908 |     0.1099 |   -2487.61 |   -1894.19 |     345.02 |
|                         Haffner 7, Haffner 7, Haffner 7 |  110.7302083 |  -29.4975000 |      -- |       674 | 1184 |   733 |     3 |    3631.00 |    -2.0478 |    -0.1187 |   -1655.23 |   -3203.03 |    -430.07 |
|                   Ruprecht 16, Ruprecht 16, Ruprecht 16 |  110.7947917 |  -19.4645139 |      -- |       675 | 1463 |  1543 |     3 |    1287.00 |    -2.2027 |    -0.0361 |    -759.69 |   -1037.83 |     -46.46 |
|                         Haffner 8, Haffner 8, Haffner 8 |  110.8354167 |  -12.3270833 |      -- |       676 | 1621 |   734 |     3 |    1586.33 |    -2.3122 |     0.0233 |   -1070.99 |   -1169.64 |      36.96 |
|                   Ruprecht 17, Ruprecht 17, Ruprecht 17 |  110.9020833 |  -23.1837500 |      -- |       677 | 1373 |  1554 |     3 |     842.00 |    -2.1445 |    -0.0651 |    -456.02 |    -705.70 |     -54.77 |
|                   Berkeley 78, Berkeley 78, Berkeley 78 |  110.9125000 |    5.3677083 |      -- |       678 | 1964 |   251 |     3 |    3156.67 |    -2.5868 |     0.1676 |   -2645.55 |   -1639.64 |     526.49 |
|                            NGC 2374, NGC 2374, NGC 2374 |  110.9875000 |  -13.2650000 |      -- |       679 | 1599 |  1105 |     3 |    1443.33 |    -2.2965 |     0.0178 |    -957.78 |   -1079.45 |      25.76 |
|                            Ivanov 6, Ivanov 6, Ivanov 6 |  111.0583333 |  -24.6333333 |      -- |       681 | 1331 |   797 |     3 |     958.67 |    -2.1209 |    -0.0748 |    -499.79 |    -814.94 |     -71.60 |
|                   Ruprecht 18, Ruprecht 18, Ruprecht 18 |  111.1666667 |  -26.2150000 |      -- |       684 | 1290 |  1562 |     3 |    1203.67 |    -2.0956 |    -0.0862 |    -600.90 |   -1037.79 |    -103.60 |
|                            NGC 2383, NGC 2383, NGC 2383 |  111.1677083 |  -20.9462500 |      -- |       685 | 1423 |  1106 |     3 |    2236.67 |    -2.1770 |    -0.0429 |   -1273.12 |   -1836.47 |     -95.97 |
|                         Haffner 9, Haffner 9, Haffner 9 |  111.1500000 |  -17.0006944 |      -- |       686 | 1519 |   735 |     3 |    1232.33 |    -2.2378 |    -0.0106 |    -762.33 |    -968.16 |     -13.06 |
|                            NGC 2384, NGC 2384, NGC 2384 |  111.2895833 |  -21.0212500 |      -- |       688 | 1421 |  1107 |     3 |    2420.00 |    -2.1749 |    -0.0418 |   -1373.38 |   -1989.98 |    -101.10 |
|                   Ruprecht 19, Ruprecht 19, Ruprecht 19 |  111.4614583 |  -21.5783333 |      -- |       689 | 1409 |  1563 |     3 |    1198.00 |    -2.1650 |    -0.0439 |    -670.03 |    -991.71 |     -52.61 |
|                      Waterloo 7, Waterloo 7, Waterloo 7 |  111.5333333 |  -15.0933333 |      -- |       691 | 1557 |  1751 |     3 |    2844.00 |    -2.2641 |     0.0109 |   -1817.35 |   -2187.38 |      30.87 |
|                      Melotte 66, Melotte 66, Melotte 66 |  111.5843750 |  -47.6670833 |      -- |       693 |  708 |   930 |     3 |    4500.00 |    -1.7531 |    -0.2487 |    -790.61 |   -4289.27 |   -1107.75 |
|                      Trumpler 6, Trumpler 6, Trumpler 6 |  111.6052083 |  -24.1975000 |      -- |       694 | 1346 |  1724 |     3 |    2007.33 |    -2.1236 |    -0.0635 |   -1051.79 |   -1704.96 |    -127.40 |
|                   Ruprecht 20, Ruprecht 20, Ruprecht 20 |  111.6697917 |  -28.8125000 |      -- |       695 | 1214 |  1565 |     3 |    1429.00 |    -2.0517 |    -0.1005 |    -657.75 |   -1260.50 |    -143.36 |
|                   Ruprecht 21, Ruprecht 21, Ruprecht 21 |  111.7333333 |  -31.1762500 |      -- |       696 | 1125 |  1566 |     3 |    2596.00 |    -2.0146 |    -0.1189 |   -1106.73 |   -2328.00 |    -307.86 |
|                               ASCC 38, ASCC 38, ASCC 38 |  111.7822917 |   -5.5487500 |      -- |       698 | 1767 |    91 |     3 |     523.00 |    -2.4090 |     0.0934 |    -387.14 |    -348.24 |      48.80 |
|                            NGC 2395, NGC 2395, NGC 2395 |  111.7937500 |   13.6020833 |      -- |       699 | 2100 |  1109 |     3 |     744.33 |    -2.7121 |     0.2440 |    -656.69 |    -300.77 |     179.81 |
|                      Trumpler 7, Trumpler 7, Trumpler 7 |  111.8375000 |  -23.9525000 |      -- |       700 | 1350 |  1725 |     3 |    1535.67 |    -2.1256 |    -0.0582 |    -807.54 |   -1303.13 |     -89.37 |
|                            NGC 2396, NGC 2396, NGC 2396 |  112.0093750 |  -11.7241667 |      -- |       701 | 1638 |  1110 |     3 |     573.67 |    -2.3120 |     0.0459 |    -386.90 |    -422.74 |      26.34 |
|                      Czernik 29, Czernik 29, Czernik 29 |  112.0791667 |  -15.4012500 |      -- |       703 | 1550 |   451 |     3 |    3349.00 |    -2.2550 |     0.0164 |   -2116.36 |   -2594.96 |      54.84 |
|                      Haffner 10, Haffner 10, Haffner 10 |  112.1489583 |  -15.3787500 |      -- |       704 | 1552 |   713 |     3 |    4091.00 |    -2.2547 |     0.0176 |   -2584.51 |   -3170.39 |      71.98 |
|                      ESO 559 13, ESO 559-13, ESO 559-13 |  112.1760417 |  -20.8212500 |      -- |       706 | 1426 |   703 |     3 |    1551.33 |    -2.1711 |    -0.0274 |    -875.98 |   -1279.64 |     -42.52 |
|                      Haffner 24, Haffner 24, Haffner 24 |  112.2343750 |  -18.3162500 |      -- |       707 | 1492 |   726 |     3 |    1548.00 |    -2.2090 |    -0.0057 |    -922.25 |   -1243.26 |      -8.78 |
|                   Ruprecht 22, Ruprecht 22, Ruprecht 22 |  112.3250000 |  -29.1833333 |      -- |       708 | 1202 |  1567 |     3 |    1072.67 |    -2.0413 |    -0.0947 |    -484.08 |    -951.84 |    -101.43 |
|                            NGC 2401, NGC 2401, NGC 2401 |  112.3500000 |  -13.9679167 |      -- |       709 | 1580 |  1111 |     3 |    5322.00 |    -2.2748 |     0.0323 |   -3442.80 |   -4054.78 |     172.12 |
|                                Mayer 3, DBSB 5, Mayer 3 |  112.5260417 |  -18.5337500 |      -- |       710 | 1485 |   922 |     3 |    1741.67 |    -2.2034 |    -0.0032 |   -1029.72 |   -1404.65 |      -5.66 |
|                      Dolidze 26, Dolidze 26, Dolidze 26 |  112.5239583 |   11.8962500 |      -- |       711 | 2071 |   511 |     3 |    1380.00 |    -2.6789 |     0.2426 |   -1198.74 |    -597.96 |     331.47 |
|                   Ruprecht 23, Ruprecht 23, Ruprecht 23 |  112.6635417 |  -23.3858333 |      -- |       713 | 1366 |  1568 |     3 |    2027.00 |    -2.1280 |    -0.0419 |   -1070.93 |   -1718.90 |     -84.92 |
|                            Ivanov 7, Ivanov 7, Ivanov 7 |  112.6656250 |  -15.3008333 |      -- |       714 | 1553 |   798 |     3 |    2146.67 |    -2.2518 |     0.0259 |   -1350.98 |   -1667.32 |      55.55 |
|                            Bochum 5, Bochum 5, Bochum 5 |  112.7552083 |  -16.9287500 |      -- |       715 | 1521 |   341 |     3 |    1173.00 |    -2.2261 |     0.0135 |    -714.78 |    -929.93 |      15.89 |
|                      Czernik 30, Czernik 30, Czernik 30 |  112.8177083 |   -9.9600000 |      -- |       717 | 1678 |   453 |     3 |    7377.33 |    -2.3325 |     0.0728 |   -5077.87 |   -5324.71 |     536.47 |
|                            Bochum 4, Bochum 4, Bochum 4 |  112.9041667 |  -17.1925000 |      -- |       718 | 1514 |   340 |     3 |    1817.33 |    -2.2209 |     0.0135 |   -1099.86 |   -1446.51 |      24.55 |
|                   Ruprecht 24, Ruprecht 24, Ruprecht 24 |  112.9750000 |  -12.7571528 |      -- |       720 | 1614 |  1569 |     3 |    1229.67 |    -2.2882 |     0.0518 |    -807.36 |    -925.31 |      63.65 |
|                              Bochum 6, DBSB 9, Bochum 6 |  112.9854167 |  -19.4062500 |      -- |       721 | 1468 |   342 |     3 |    3623.33 |    -2.1864 |    -0.0039 |   -2092.24 |   -2958.19 |     -14.22 |
|                               ASCC 39, ASCC 39, ASCC 39 |  113.2666667 |  -22.9500000 |      -- |       722 | 1377 |    92 |     3 |    1536.33 |    -2.1300 |    -0.0298 |    -814.67 |   -1301.74 |     -45.72 |
|                            NGC 2414, NGC 2414, NGC 2414 |  113.2968750 |  -15.4537500 |      -- |       724 | 1548 |  1114 |     3 |    3261.33 |    -2.2443 |     0.0339 |   -2033.05 |   -2547.70 |     110.56 |
|                      ESO 429 02, ESO 429-02, ESO 429-02 |  113.3489583 |  -28.1877083 |      -- |       725 | 1232 |   666 |     3 |    1242.33 |    -2.0491 |    -0.0726 |    -570.35 |   -1099.99 |     -90.17 |
|                   Ruprecht 40, Ruprecht 40, Ruprecht 40 |  113.3666667 |  -20.5150000 |      -- |       726 | 1433 |  1587 |     3 |    1224.00 |    -2.1664 |    -0.0078 |    -686.67 |   -1013.20 |      -9.54 |
|                               ASCC 40, ASCC 40, ASCC 40 |  113.4020833 |  -13.7612500 |      -- |       727 | 1587 |    94 |     3 |    1504.33 |    -2.2693 |     0.0497 |    -966.26 |   -1150.55 |      74.76 |
|                      Haffner 11, Haffner 11, Haffner 11 |  113.8572917 |  -27.7095139 |      -- |       730 | 1246 |   714 |     3 |    5685.67 |    -2.0527 |    -0.0618 |   -2630.01 |   -5028.59 |    -350.89 |
|                            NGC 2421, NGC 2421, NGC 2421 |  114.0552083 |  -20.6112500 |      -- |       731 | 1430 |  1116 |     3 |    2186.33 |    -2.1595 |     0.0012 |   -1214.01 |   -1818.31 |       2.67 |
|                            NGC 2422, NGC 2422, NGC 2422 |  114.1510417 |  -14.4850000 |      -- |       732 | 1572 |  1117 |     3 |     483.67 |    -2.2521 |     0.0547 |    -304.17 |    -375.12 |      26.44 |
|                   Ruprecht 25, Ruprecht 25, Ruprecht 25 |  114.1958333 |  -23.3762500 |      -- |       733 | 1367 |  1570 |     3 |    2390.00 |    -2.1162 |    -0.0203 |   -1239.68 |   -2042.77 |     -48.60 |
|                      Czernik 31, Czernik 31, Czernik 31 |  114.2489583 |  -20.5253472 |      -- |       734 | 1432 |   454 |     3 |    1752.33 |    -2.1592 |     0.0047 |    -972.66 |   -1457.58 |       8.27 |
|                      ESO 429 05, ESO 429-05, ESO 429-05 |  114.2593750 |  -32.2000000 |      -- |       735 | 1086 |   667 |     3 |    2524.67 |    -1.9809 |    -0.0943 |   -1002.11 |   -2305.05 |    -237.64 |
|                            NGC 2423, NGC 2423, NGC 2423 |  114.2760417 |  -13.8662500 |      -- |       736 | 1583 |  1118 |     3 |     785.33 |    -2.2606 |     0.0618 |    -498.80 |    -604.65 |      48.50 |
|                   Ruprecht 26, Ruprecht 26, Ruprecht 26 |  114.2947917 |  -15.6556250 |      -- |       737 | 1544 |  1571 |     3 |    1572.00 |    -2.2331 |     0.0469 |    -965.60 |   -1238.30 |      73.66 |
|                      Melotte 71, Melotte 71, Melotte 71 |  114.3791667 |  -12.0637500 |      -- |       739 | 1628 |   931 |     3 |    2927.00 |    -2.2873 |     0.0786 |   -1916.35 |   -2200.48 |     229.80 |
|                   Ruprecht 27, Ruprecht 27, Ruprecht 27 |  114.3989583 |  -26.5240278 |      -- |       740 | 1277 |  1572 |     3 |     875.33 |    -2.0667 |    -0.0443 |    -416.10 |    -769.13 |     -38.81 |
|                            NGC 2425, NGC 2425, NGC 2425 |  114.5791667 |  -14.8804167 |      -- |       742 | 1565 |  1119 |     3 |    3760.00 |    -2.2426 |     0.0576 |   -2336.26 |   -2938.12 |     216.64 |
|                      Melotte 72, Melotte 72, Melotte 72 |  114.6052083 |  -10.6875000 |      -- |       744 | 1656 |   932 |     3 |    3648.00 |    -2.3065 |     0.0936 |   -2437.49 |   -2692.63 |     340.97 |
|                Arp Madore 2, Arp-Madore 2, Arp-Madore 2 |  114.6875000 |  -33.8412500 |      -- |       745 | 1044 |    28 |     3 |   13340.00 |    -1.9526 |    -0.1026 |   -4944.78 |  -12314.15 |   -1366.22 |
|                            NGC 2428, NGC 2428, NGC 2428 |  114.8447917 |  -16.5266667 |      -- |       747 | 1527 |  1120 |     3 |    1868.67 |    -2.2153 |     0.0475 |   -1121.42 |   -1492.13 |      88.71 |
|                   Ruprecht 28, Ruprecht 28, Ruprecht 28 |  114.9000000 |  -30.9337500 |      -- |       748 | 1130 |  1573 |     3 |    3141.33 |    -1.9957 |    -0.0752 |   -1291.17 |   -2853.97 |    -236.07 |
|                            NGC 2430, NGC 2430, NGC 2430 |  114.9072917 |  -16.3441667 |      -- |       749 | 1529 |  1121 |     3 |     669.00 |    -2.2176 |     0.0500 |    -402.64 |    -533.22 |      33.41 |
|                      ESO 493 03, ESO 493-03, ESO 493-03 |  114.9333333 |  -27.2937500 |      -- |       750 | 1251 |   692 |     3 |    1400.00 |    -2.0509 |    -0.0437 |    -646.00 |   -1240.54 |     -61.12 |
|                         Bochum 15, Bochum 15, Bochum 15 |  115.0291667 |  -33.5350000 |      -- |       751 | 1048 |   337 |     3 |    2677.33 |    -1.9549 |    -0.0957 |    -998.75 |   -2470.87 |    -255.74 |
|                      Haffner 13, Haffner 13, Haffner 13 |  115.1229167 |  -30.0715278 |      -- |       753 | 1163 |   715 |     3 |     714.00 |    -2.0072 |    -0.0649 |    -301.14 |    -645.73 |     -46.33 |
|                            NGC 2439, NGC 2439, NGC 2439 |  115.1906250 |  -31.6962500 |      -- |       754 | 1110 |  1124 |     3 |    2996.33 |    -1.9819 |    -0.0779 |   -1193.73 |   -2738.36 |    -233.30 |
|                            NGC 2432, NGC 2432, NGC 2432 |  115.2697917 |  -19.1152778 |      -- |       755 | 1475 |  1122 |     3 |    1839.67 |    -2.1725 |     0.0314 |   -1040.75 |   -1515.87 |      57.77 |
|                      ESO 429 13, ESO 429-13, ESO 429-13 |  115.2833333 |  -30.7337500 |      -- |       756 | 1138 |   668 |     3 |    1070.67 |    -1.9959 |    -0.0685 |    -440.51 |    -973.09 |     -73.29 |
|                   Ruprecht 29, Ruprecht 29, Ruprecht 29 |  115.3250000 |  -24.3512500 |      -- |       757 | 1341 |  1574 |     3 |    1541.33 |    -2.0926 |    -0.0130 |    -768.16 |   -1336.13 |     -20.04 |
|                Ruprecht 151, Ruprecht 151, Ruprecht 151 |  115.3197917 |  -16.2800000 |      -- |       758 | 1531 |  1534 |     3 |    1896.67 |    -2.2151 |     0.0565 |   -1137.45 |   -1513.96 |     107.16 |
|                            NGC 2437, NGC 2437, NGC 2437 |  115.4447917 |  -14.8087500 |      -- |       759 | 1566 |  1123 |     3 |    1420.00 |    -2.2365 |     0.0710 |    -874.80 |   -1113.99 |     100.73 |
|                   Ruprecht 31, Ruprecht 31, Ruprecht 31 |  115.7406250 |  -35.5975000 |      -- |       760 | 1002 |  1577 |     3 |     650.33 |    -1.9183 |    -0.1043 |    -220.29 |    -608.13 |     -67.70 |
|                      ESO 368 11, ESO 368-11, ESO 368-11 |  116.1041667 |  -34.6338194 |      -- |       762 | 1025 |   650 |     3 |     911.67 |    -1.9305 |    -0.0915 |    -319.55 |    -849.76 |     -83.30 |
|                         NGC 2451B, NGC 2451B, NGC 2451B |  116.1135417 |  -37.6675000 |      -- |       763 |  936 |  1128 |     3 |     364.33 |    -1.8840 |    -0.1174 |    -111.50 |    -344.22 |     -42.67 |
|                            NGC 2447, NGC 2447, NGC 2447 |  116.1302083 |  -23.8575000 |      -- |       764 | 1356 |  1125 |     3 |    1037.00 |    -2.0937 |     0.0024 |    -517.84 |    -898.44 |       2.50 |
|                            NGC 2448, NGC 2448, NGC 2448 |  116.1416667 |  -24.6762500 |      -- |       765 | 1329 |  1126 |     3 |    1040.00 |    -2.0812 |    -0.0046 |    -508.06 |    -907.44 |      -4.75 |
|                      Haffner 14, Haffner 14, Haffner 14 |  116.2104167 |  -28.3700000 |      -- |       766 | 1227 |   716 |     3 |    1872.33 |    -2.0248 |    -0.0358 |    -820.62 |   -1681.58 |     -67.10 |
|                   Ruprecht 32, Ruprecht 32, Ruprecht 32 |  116.3020833 |  -25.5362500 |      -- |       767 | 1306 |  1578 |     3 |    5036.33 |    -2.0669 |    -0.0099 |   -2397.33 |   -4428.88 |     -49.76 |
|                      Haffner 15, Haffner 15, Haffner 15 |  116.3833333 |  -32.8495833 |      -- |       768 | 1066 |   717 |     3 |    2605.00 |    -1.9556 |    -0.0726 |    -975.33 |   -2408.13 |    -188.86 |
|                      ESO 258 01, ESO 258-01, ESO 258-01 |  116.4364583 |  -46.7125000 |      -- |       769 |  733 |   617 |     3 |     687.33 |    -1.7420 |    -0.1898 |    -115.00 |    -665.12 |    -129.68 |
|                   Ruprecht 34, Ruprecht 34, Ruprecht 34 |  116.4822917 |  -20.3854167 |      -- |       770 | 1435 |  1580 |     3 |    1174.33 |    -2.1433 |     0.0377 |    -635.73 |    -986.38 |      44.22 |
|                   Ruprecht 33, Ruprecht 33, Ruprecht 33 |  116.4895833 |  -21.9425000 |      -- |       771 | 1401 |  1579 |     3 |    1038.67 |    -2.1197 |     0.0241 |    -541.78 |    -885.82 |      25.08 |
|                   Ruprecht 35, Ruprecht 35, Ruprecht 35 |  116.5552083 |  -31.2825000 |      -- |       772 | 1121 |  1581 |     3 |    2589.33 |    -1.9781 |    -0.0567 |   -1024.09 |   -2373.67 |    -146.79 |
|                   Berkeley 39, Berkeley 39, Berkeley 39 |  116.6833333 |   -4.6200000 |      -- |       773 | 1788 |   213 |     3 |    4798.67 |    -2.3827 |     0.1761 |   -3427.92 |   -3251.07 |     840.88 |
|                            Herschel 1, ASCC 41, ASCC 41 |  116.7552083 |    0.0194444 |      -- |       774 | 1869 |    95 |     3 |     379.00 |    -2.4548 |     0.2156 |    -286.29 |    -234.75 |      81.06 |
|                            NGC 2453, NGC 2453, NGC 2453 |  116.8979167 |  -27.1945833 |      -- |       777 | 1254 |  1129 |     3 |    2227.67 |    -2.0372 |    -0.0164 |   -1001.64 |   -1989.44 |     -36.46 |
|                   Ruprecht 36, Ruprecht 36, Ruprecht 36 |  117.0958333 |  -26.2975000 |      -- |       778 | 1286 |  1582 |     3 |    1727.67 |    -2.0492 |    -0.0058 |    -795.31 |   -1533.69 |     -10.02 |
|                            NGC 2455, NGC 2455, NGC 2455 |  117.2552083 |  -21.2991667 |      -- |       782 | 1415 |  1130 |     3 |    1453.67 |    -2.1232 |     0.0405 |    -762.11 |   -1236.47 |      58.91 |
|                      ESO 311 14, ESO 311-14, ESO 311-14 |  117.3500000 |  -42.7000000 |      -- |       784 |  827 |   630 |     3 |     963.67 |    -1.7987 |    -0.1461 |    -215.38 |    -928.75 |    -140.28 |
|                   Ruprecht 37, Ruprecht 37, Ruprecht 37 |  117.4666667 |  -17.2595139 |      -- |       785 | 1513 |  1583 |     3 |    3500.00 |    -2.1824 |     0.0791 |   -2003.26 |   -2856.64 |     276.67 |
