#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
Dolidze 49       ;06 47 04;-00 00 25;OC;   2.2; 2398; 0.625; 8.330;   23;      ;
NGC 2286         ;06 47 40;-03 08 54;  ;  14.0; 2600; 0.660; 8.300;    2;      ;
NGC 2281         ;06 48 17;+41 04 42;  ;  25.0;  558; 0.063; 8.554;  330; 0.130;
Bochum 2         ;06 48 54;+00 23 00;  ;   1.5; 2661; 0.831; 6.665;   21;      ;
Ruprecht 4       ;06 48 54;-10 32 00;  ;   3.0; 4700; 0.300; 8.900;   52;-0.090;3-2-m-*
Berkeley 75      ;06 49 01;-23 59 48;  ;   4.0; 9100; 0.040; 9.600;   16;-0.220;2-2-p-*
Berkeley 26      ;06 50 18;+05 45 00;  ;   4.0;12589; 0.750; 9.600;   27;-0.350;3-1-m-*
ASCC 26          ;06 50 24;+07 15 00;  ;  20.4;  800; 0.130; 8.090;  463;      ;
FSR 1025         ;06 50 30;+06 36 14;IR;   1.0; 2095; 0.291; 8.600;    8;      ;
ESO 309 03       ;06 50 39;-42 23 24;  ;   6.0; 1753; 0.480; 8.800;   47;      ;4-2-vp-*
Berkeley 27      ;06 51 21;+05 46 07;  ;   2.0; 5035; 0.050; 9.300;   21;      ;2-2-m-*
NGC 2301         ;06 51 45;+00 27 36;  ;  14.0;  870; 0.030; 8.200;  355; 0.060;
NGC 2302         ;06 51 55;-07 05 00;  ;   5.0; 1500; 0.230; 7.080;   61;      ;
Berkeley 28      ;06 52 12;+02 56 00;  ;   3.0; 2557; 0.761; 7.846;   36;      ;
FSR 1051         ;06 52 13;+03 38 30;IR;   2.0; 1180; 0.437; 8.790;  131;      ;
Alessi 59        ;06 52 19;+02 11 27;  ;   2.5; 3500; 0.590; 7.600;   33;      ;
Ruprecht 149     ;06 52 30;-23 40 00;d ;   5.0; 2362; 0.416; 8.750;   54;      ;3-2-p-*
FSR 1085         ;06 53 11;-00 11 31;IR;   4.0; 1429; 0.079; 8.735;   72;      ;
Berkeley 29      ;06 53 18;+16 55 00;  ;   6.0;14871; 0.157; 9.025;   75;-0.310;
ASCC 27          ;06 53 53;-04 23 24;  ;  24.0; 1200; 0.090; 8.750;  546;      ;
DC 4             ;06 54 03;-13 34 03;  ;   0.7; 2304; 0.583; 8.700;    8;      ;
FSR 1029         ;06 54 04;+06 43 39;IR;   1.2; 1905; 0.312; 8.930;   18;      ;
ASCC 28          ;06 54 04;-00 10 12;  ;  36.0;  800; 0.050; 8.340;   18;      ;
ASCC 29          ;06 54 18;-01 39 00;  ;  26.4;  750; 0.050; 8.060; 1019;      ;
NGC 2306         ;06 54 29;-07 12 12;n ;  12.0; 1200; 0.050; 8.850;  216;      ;
NGC 2304         ;06 55 13;+17 58 57;  ;  10.0; 4400; 0.100; 8.800;  197;-0.320;2-1-m-*
Ruprecht 5       ;06 55 14;-18 36 00;  ;   2.0; 4712; 0.416; 9.150;   27;      ;4-1-p-*
SAI 72           ;06 55 48;+00 13 37;  ;   5.0; 3150; 0.820; 8.500;   54;      ;
Ruprecht 6       ;06 56 00;-13 17 00;d ;   1.0; 7691; 0.430; 9.500;   36;-0.380;3-1-p-*
NGC 2309         ;06 56 03;-07 10 30;  ;   5.0; 2511; 0.350; 8.400;  101;      ;
Collinder 121    ;06 56 20;-24 43 46;  ;  60.0; 1100; 0.040; 7.080;   19;      ;
ASCC 30          ;06 57 00;-06 12 36;  ;  31.2;  800; 0.150; 8.200;   16;      ;
FSR 1144         ;06 57 16;-06 37 12;IR;   0.6; 1737; 0.312; 8.180;  131;      ;
Berkeley 31      ;06 57 36;+08 16 00;  ;   5.0; 8272; 0.080; 9.313;   77;-0.400;
Berkeley 33      ;06 57 42;-13 13 00;  ;   3.0; 6000; 0.360; 8.900;   31;-0.260;
Berkeley 30      ;06 57 42;+03 13 00;  ;   3.0; 4790; 0.500; 8.480;   56;      ;
NGC 2311         ;06 57 47;-04 36 42;  ;   6.0; 2290; 0.330; 8.600;   99;      ;
Berkeley 32      ;06 58 06;+06 26 00;  ;   6.0; 3078; 0.150; 9.700;  117;-0.290;
FSR 1080         ;06 58 16;+00 51 54;IR;   2.4; 1753; 0.562; 8.370;  122;      ;
NGC 2312         ;06 58 47;+10 17 42;  ;   7.6; 2245; 0.160; 8.520;  119;      ;
FSR 1163         ;06 59 19;-09 05 50;IR;   1.5; 1706; 0.437; 9.150;   28;      ;
NGC 2318         ;06 59 27;-13 41 54;  ;  20.0; 1335; 0.650; 7.700;  594;      ;
Ivanov 9         ;06 59 43;-04 04 00;  ;   1.0;  736; 0.020; 7.900;    7;      ;
FSR 1171         ;07 00 13;-10 19 14;IR;   2.0; 4110; 0.650; 9.500;   44;      ;
Wit 1            ;07 00 21;-05 49 36;  ;      ; 1952; 0.458; 6.350;   47;      ;
Berkeley 34      ;07 00 23;-00 13 56;  ;   2.0; 7280; 0.450; 9.450;   15;      ;3-1-m-*
Ferrero 10       ;07 00 27;-03 00 36;  ;  10.0;     ;      ;      ;  179;      ;
Tombaugh 1       ;07 00 29;-20 34 00;  ;   5.0; 4169; 0.303; 8.980;  118;      ;
Ivanov 4         ;07 00 32;-08 52 00;  ;   4.0;  717; 0.210; 7.000;   25;      ;
NGC 2319         ;07 00 32;+03 02 30;n ;  18.0; 1100; 0.050; 8.610;  413;      ;
ASCC 31          ;07 00 54;+03 30 00;  ;  20.4;  600; 0.150; 8.630;  532;      ;
Wit 2            ;07 01 27;-03 07 03;  ;      ; 2830; 0.437; 8.785;  177;      ;
Ruprecht 8       ;07 01 42;-13 35 00;d ;   3.0; 2190; 0.458; 8.845;    6;      ;4-1-p-*
Alessi 33        ;07 01 59;-26 30 12;  ;  60.0;  750; 0.080; 8.180; 3371;      ;
Ruprecht 9       ;07 02 07;-21 55 00;nf;   1.0; 3434; 0.687; 8.795;   15;      ;
Alessi 60        ;07 02 30;-01 07 51;  ;   5.0; 2906; 0.310; 8.400;  103;      ;
NGC 2323         ;07 02 42;-08 23 00;  ;  14.0;  950; 0.200; 8.000;  377;      ;
NGC 2348         ;07 03 03;-67 24 42;p ;  10.0; 1070; 0.130; 9.260;   60;      ;
Tombaugh 2       ;07 03 05;-20 49 00;  ;   3.0; 6080; 0.300; 9.010;   65;-0.310;
ASCC 33          ;07 03 11;-25 03 00;  ; 108.0;  800; 0.050; 7.260;   62;-0.166;
Czernik 27       ;07 03 12;+06 25 00;  ;   3.0; 4285; 0.070; 9.050;   41;-0.380;2-2-p-*
Bochum 3         ;07 03 24;-05 03 00;  ;   4.0; 1762; 0.240; 7.890;   74;      ;
vdBergh 92       ;07 03 54;-11 32 00;  ;   3.0; 1500; 0.250; 7.590;   26;      ;4-2-p-n
NGC 2324         ;07 04 07;+01 02 42;  ;  10.6; 3800; 0.250; 8.650;  316;-0.170;
Auner 1          ;07 04 16;-19 45 00;e ;   6.0; 8900; 0.320; 9.510;   85;-0.500;2-2-m-*
FSR 1150         ;07 04 37;-06 36 38;IR;   3.0; 5664; 0.729; 8.800;   56;      ;
BDSB96           ;07 05 18;-12 19 44;e ;  22.0; 1400; 0.370; 6.700;  510;      ;
Ruprecht 150     ;07 05 55;-28 25 00;  ;   2.0; 1789; 0.271; 8.700;   65;      ;2-3-p-*
Haffner 4        ;07 06 12;-14 59 00;  ;   5.0; 4500; 0.500; 8.700;   72;-0.380;3-2-m-*
ESO 427 32       ;07 06 14;-30 10 00;  ;  10.0; 1786; 0.125; 9.105;  114;      ;2-2-m-*
Ruprecht 10      ;07 06 29;-20 06 32;  ;   4.0; 2900; 0.380; 9.040;   53;      ;4-2-p-*
Berkeley 76      ;07 06 40;-11 44 00;  ;   5.0;12600; 0.550; 9.180;   70;      ;4-1-m-*
NGC 2335         ;07 06 49;-10 01 42;  ;   6.0; 1417; 0.393; 8.210;    1;-0.180;
Collinder 465    ;07 06 52;-10 32 18;nf;   9.0; 5410; 0.416; 8.800;  117;      ;
Collinder 466    ;07 06 56;-10 42 54;  ;   4.0; 2123; 0.460; 8.800;   60;      ;4-1-p-n
NGC 2331         ;07 06 59;+27 15 42;  ;  14.0; 1285; 0.060; 9.230;   96;      ;4-2-m-*
FSR 1209         ;07 07 04;-13 50 51;IR;   0.6; 2964; 0.437; 9.120;   95;      ;
Ruprecht 12      ;07 07 10;-28 12 00;  ;   5.0;  900; 0.050; 7.560;   54;      ;4-1-p-*
Ruprecht 11      ;07 07 21;-20 48 00;  ;   5.0; 1870; 0.170; 9.180;   64;      ;3-2-p-*
FSR 1202         ;07 07 26;-12 47 54;IR;   4.5; 2436; 0.208; 9.225;   63;      ;
FSR 1170         ;07 07 27;-08 52 03;IR;   1.6; 2276; 0.666; 8.755;   30;      ;
NGC 2338         ;07 07 47;-05 43 12;  ;   7.0; 1800; 0.480; 8.740;  139;      ;
Ruprecht 13      ;07 07 51;-25 52 11;  ;   4.5; 1300; 0.260; 9.000;   54;      ;4-2-p-*
NGC 2343         ;07 08 06;-10 37 00;  ;   5.0; 1056; 0.118; 7.104;    1;-0.300;
NGC 2345         ;07 08 18;-13 11 36;  ;  12.0; 2251; 0.616; 7.853;  342;      ;
FSR 1204         ;07 08 20;-12 53 28;IR;   1.2; 1706; 0.312; 9.320;   19;      ;
FSR 1113         ;07 09 09;-01 30 43;IR;   0.8; 5805; 0.562; 8.300;   15;      ;
Haffner 23       ;07 09 24;-16 57 00;d ;  11.0; 1000; 0.100; 8.840;  242;      ;4-2-m-*
Berkeley 35      ;07 09 56;+02 44 01;  ;   6.0; 4390; 0.470; 8.950;  115;-0.130;2-1-m-*
OCl 374          ;07 10 12;+75 12 12;p ;   4.5; 1900; 1.270; 7.850;    6;      ;
ASCC 34          ;07 10 30;+06 04 12;  ;  36.0;  550; 0.040; 8.550;    9;      ;
Dias 3           ;07 10 31;-08 25 39;  ;  16.0; 4650; 0.640; 9.150;  384;      ;
Alessi 21        ;07 10 47;-09 20 12;  ;  42.0;  500; 0.070; 7.470;   11;      ;
NGC 2349         ;07 10 48;-08 35 36;  ;  18.0; 1628; 0.610; 8.880;  545;      ;
ASCC 35          ;07 12 40;+02 07 12;  ;  48.0;  800; 0.060; 8.490;   19;      ;
NGC 2352         ;07 13 05;-24 02 18;  ;   6.0; 1750; 0.320; 8.080;  125;      ;
FSR 1183         ;07 13 22;-09 52 18;IR;   6.0; 1634; 0.416; 8.585;  102;      ;
NGC 2351         ;07 13 31;-10 29 12;  ;  10.0; 1882; 0.920; 8.380;  190;      ;
NGC 2354         ;07 14 10;-25 41 24;  ;  18.0; 1750; 0.180; 9.180;  626;-0.300;
FSR 1153         ;07 14 22;-05 40 14;IR;   1.3; 3095; 0.146; 8.065;   20;      ;
NGC 2353         ;07 14 30;-10 16 00;  ;  18.0; 1170; 0.100; 8.100;  491;      ;
ASCC 36          ;07 14 31;-21 07 12;  ;  21.6;  750; 0.000; 8.510;  670;      ;
Ruprecht 14      ;07 14 55;-31 22 00;nf;   3.0; 4023; 0.396; 9.060;   30;      ;4-1-p-*
Collinder 132    ;07 15 20;-30 41 00;  ;  80.0;  472; 0.037; 7.080;  110;      ;
Berkeley 36      ;07 16 24;-13 11 35;  ;   5.0; 6140; 0.400; 9.500;   50;      ;3-1-m-*
Alessi 3         ;07 16 29;-46 41 06;  ;  72.0;  288; 0.110; 8.700;   22;-0.275;4-3-p-*
NGC 2358         ;07 16 56;-17 07 00;n ;  20.0;  630; 0.020; 8.720;  618;      ;
NGC 2355         ;07 16 59;+13 45 00;  ;   7.0; 1949; 0.220; 8.900;   38;-0.080;
ESO 367 10       ;07 17 05;-35 16 48;  ;   3.0; 3027; 0.916; 8.315;    2;      ;4-2-m-*
Basel 11a        ;07 17 06;-13 58 00;  ;   5.0; 1520; 0.000; 8.300;   94;      ;
Collinder 135    ;07 17 17;-36 49 00;  ;  50.0;  316; 0.032; 7.407;   18;-0.219;
NGC 2360         ;07 17 43;-15 38 30;  ;  13.0; 1120; 0.010; 8.800;    2;-0.030;
ASCC 37          ;07 18 04;-24 28 48;  ;  19.2; 1600; 0.000; 8.730;  719;      ;
ESO 559 02       ;07 18 05;-18 35 42;  ;   1.0;     ;      ;      ;    9;      ;1-2-P-*
Teutsch 49       ;07 18 28;-17 36 47;  ;   8.4; 3840; 1.600; 8.900;  108;      ;
Majaess 86       ;07 18 31;-18 22 15;IR;  11.0;     ;      ;      ;  182;      ;
NGC 2362         ;07 18 41;-24 57 18;  ;   5.0; 1480; 0.100; 6.700;    2;      ;
Bica 4           ;07 19 07;-22 01 40;  ;   2.5; 3930; 0.940; 7.800;   16;      ;
Ruprecht 15      ;07 19 33;-19 38 00;  ;   2.0; 3416; 0.370; 8.700;   98;      ;3-1-p-*
NGC 2367         ;07 20 06;-21 52 54;  ;   5.0; 1400; 0.050; 6.700;   49;      ;
Haffner 6        ;07 20 06;-13 08 00;  ;   6.0; 3054; 0.450; 8.826;   95;      ;
Berkeley 37      ;07 20 24;-01 06 00;  ;   4.0; 5250; 0.050; 8.800;   43;-0.050;3-2-p-*
NGC 2364         ;07 20 46;-07 33 00;  ;  13.0; 1919; 0.310; 8.300;  312;      ;
FSR 1255         ;07 20 53;-19 38 51;IR;   2.6; 1023; 0.000; 8.495;   66;      ;
Saurer 1         ;07 20 56;+01 48 29;  ;   2.6;13200; 0.140; 9.700;   12;-0.380;
Juchert 12       ;07 20 57;-22 52 00;  ;   2.0; 2128; 0.870; 7.850;     ;      ;
Berkeley 77      ;07 21 27;-03 14 01;  ;   6.2; 4630; 0.120; 8.800;  122;      ;1-2-m-*
King 23          ;07 21 47;-00 59 06;  ;   7.2; 3113; 0.160; 8.950;  147;      ;3-2-p-*
Wit 3            ;07 22 02;-08 58 46;  ;      ;     ;      ;      ;     ;      ;
Haffner 7        ;07 22 55;-29 30 00;  ;   3.0; 4500; 0.130; 9.180;   65;      ;2-3-m-*
Ruprecht 16      ;07 23 13;-19 27 05;  ;   3.5; 2160; 0.710; 8.200;   72;      ;4-1-p-*
Haffner 8        ;07 23 24;-12 20 00;  ;   5.0; 2380; 0.032; 8.500;   70; 0.060;
Ruprecht 17      ;07 23 36;-23 11 00;  ;   3.0; 1263; 0.291; 8.325;   29;      ;4-1-p-*
Berkeley 78      ;07 23 38;+05 22 15;  ;   6.0; 4800; 0.010; 9.450;   77;      ;2-1-p-*
NGC 2374         ;07 23 56;-13 15 48;  ;  12.0; 1468; 0.090; 8.463;  331;      ;
Majaess 88       ;07 24 07;-25 53 56;IR;   6.0;     ;      ;      ;    5;      ;
Ivanov 6         ;07 24 14;-24 38 00;  ;   4.5;  442; 1.080; 7.200;   21;      ;
Collinder 140    ;07 24 27;-31 51 00;  ;  60.0;  405; 0.030; 7.548;   10;-0.100;
Majaess 89       ;07 24 38;-24 34 59;IR;   5.0;     ;      ;      ;    1;      ;
Ruprecht 18      ;07 24 39;-26 13 00;  ;   7.0; 1056; 0.700; 7.648;  137;-0.010;
NGC 2383         ;07 24 40;-20 56 54;  ;   5.0; 3400; 0.330; 8.450;  181;      ;
Haffner 9        ;07 24 42;-17 00 10;  ;   4.0; 1900; 0.540; 8.150;   66;      ;2-2-m-*
Majaess 90       ;07 24 45;-24 29 34;IR;   5.0;     ;      ;      ;    3;      ;
NGC 2384         ;07 25 10;-21 01 18;  ;   5.0; 3070; 0.310; 7.150;  106;      ;
Ruprecht 19      ;07 25 51;-21 35 00;d ;   5.0; 1797; 0.208; 8.000;  120;      ;4-2-p-*
FSR 1270         ;07 26 05;-21 11 03;IR;   7.9; 1607; 0.312; 8.700;  246;      ;
Waterloo 7       ;07 26 08;-15 05 36;  ;   2.6; 2800; 0.420;      ;  119;      ;
FSR 1253         ;07 26 17;-18 25 55;IR;   6.0; 2640; 0.620; 8.400;  149;      ;
Melotte 66       ;07 26 23;-47 40 00;  ;  14.0; 4700; 0.150; 9.530;  284;-0.330;
Trumpler 6       ;07 26 25;-24 12 00;  ;   6.0; 2083; 0.620; 8.650;   77;      ;3-2-p-*
Ruprecht 20      ;07 26 43;-28 49 00;  ;   5.0; 1208; 0.100; 8.500;  112;-0.290;
Ruprecht 21      ;07 26 56;-31 11 00;nf;  11.0; 3894; 0.770; 8.650;  299;      ;3-1-m-*
DC 3             ;07 27 00;-37 31 16;  ;   0.7; 4317; 0.541; 9.260;   17;      ;
ASCC 38          ;07 27 11;-05 33 00;  ;  31.2;  500; 0.070; 8.600; 1450;      ;
NGC 2395         ;07 27 12;+13 36 30;  ;  14.0;  512; 0.120; 9.070;    9;      ;
Trumpler 7       ;07 27 22;-23 57 00;  ;   5.0; 1474; 0.266; 7.430;   93;      ;
NGC 2396         ;07 28 00;-11 43 00;  ;  10.0;  588; 0.050;      ;  232;      ;4-1-p-*
FSR 1275         ;07 28 06;-21 47 46;IR;   4.0; 3750; 0.600; 9.400;   56;      ;
Czernik 29       ;07 28 18;-15 24 00;  ;   5.0; 3000; 0.470; 8.450;   88;      ;
Haffner 10       ;07 28 36;-15 23 00;  ;   3.0; 3700; 0.550; 9.300;   54;      ;
NGC 2394         ;07 28 36;+07 05 12;  ;   8.0;  940; 0.130; 8.950;   82;      ;
ESO 559 13       ;07 28 42;-20 49 30;  ;  10.0; 2749; 0.250; 9.000;  283;      ;3-3-m-*
Haffner 24       ;07 28 56;-18 19 00;  ;   2.0; 2936; 0.480; 7.900;   60;      ;
Ruprecht 22      ;07 29 18;-29 11 00;d ;   3.0; 1609; 0.208; 9.030;   39;      ;4-2-p-*
NGC 2401         ;07 29 24;-13 58 00;  ;   2.0; 5888; 0.350; 7.800;   61;      ;
Mayer 3          ;07 30 06;-18 32 00;  ;   4.0; 2494; 1.000; 7.100;   38;      ;4-1-p-n
Dolidze 26       ;07 30 06;+11 54 00;nf;  23.0; 2070; 0.375; 8.475;  408;      ;4-1-p-*
Waterloo 8       ;07 30 12;-15 50 00;  ;  12.0;     ;      ;      ;  212;      ;
Ruprecht 23      ;07 30 39;-23 23 36;  ;  12.0; 3060; 0.540; 8.780;  301;      ;3-2-p-*
Ivanov 7         ;07 30 40;-15 18 00;  ;   2.8; 2299; 0.370; 8.550;   80;      ;
Bochum 5         ;07 31 00;-16 56 00;  ;  15.0;  872; 0.194; 7.545;    2;-0.171;
FSR 1234         ;07 31 10;-15 25 46;IR;   4.8; 1706; 0.437; 8.440;   75;      ;
Czernik 30       ;07 31 18;-09 58 00;  ;   3.0; 9120; 0.240; 9.400;   37;-0.210;4-2-p-n
Bochum 4         ;07 31 37;-17 11 36;  ;   5.0; 2291; 0.630; 7.000;   31;      ;
FSR 1227         ;07 31 53;-13 51 36;IR;   0.4; 4500; 0.416; 8.975;   47;      ;
Ruprecht 24      ;07 31 53;-12 45 49;  ;   5.0; 1983; 0.350; 7.780;   80;      ;4-1-p-*
Bochum 6         ;07 32 00;-19 25 00;  ;  10.0; 3981; 0.700; 7.000;  217;      ;
ASCC 39          ;07 33 00;-22 57 00;  ;  36.0; 1500; 0.000; 8.710; 1501;      ;
NGC 2413         ;07 33 07;-13 24 00;  ;  24.0;  440; 0.040; 8.460; 1166;      ;
NGC 2414         ;07 33 12;-15 27 12;  ;   5.0; 3455; 0.508; 6.976;  153;      ;
ESO 429 02       ;07 33 24;-28 11 15;p ;   3.0; 1670; 0.900; 8.600;   45;      ;4-3-p-*
Ruprecht 40      ;07 33 28;-20 31 00;nf;   2.0; 1836; 0.250; 8.265;   22;      ;2-2-m-*
ASCC 40          ;07 33 36;-13 45 36;  ;  21.6;  700; 0.110; 8.580;  913;      ;
FSR 1243         ;07 34 33;-15 58 22;IR;   0.8; 4336; 0.666; 6.700;  133;      ;
Teutsch 61       ;07 34 40;-19 47 23;  ;   3.0; 1920; 0.550; 6.950;   51;      ;
Haffner 11       ;07 35 30;-27 41 59;  ;   7.0; 5800; 0.500; 8.900;   71;      ;2-2-m-*
NGC 2421         ;07 36 13;-20 36 42;  ;   6.0; 2200; 0.420; 7.900;  197;      ;
NGC 2422         ;07 36 35;-14 29 00;  ;  25.0;  490; 0.070; 7.861;   23; 0.110;
Ruprecht 25      ;07 36 47;-23 23 00;d ;   2.0; 3585; 0.708; 8.895;   47;      ;2-2-p-*
Czernik 31       ;07 36 59;-20 30 35;  ;   6.0; 3200; 0.480; 8.200;  102;      ;3-2-p-*
ESO 429 05       ;07 37 02;-32 11 54;  ;   1.2; 3596; 0.810; 9.100;   11;      ;4-2-m-*
NGC 2423         ;07 37 06;-13 52 18;  ;  12.0;  766; 0.097; 8.867;  417; 0.140;
Ruprecht 26      ;07 37 11;-15 39 47;  ;  11.0; 1820; 0.350; 8.600;  330; 0.313;4-2-p-*
Alessi 18        ;07 37 11;-26 23 18;  ;   1.4; 6287; 0.645; 9.010;   24;      ;
Melotte 71       ;07 37 30;-12 04 00;  ;   7.0; 3154; 0.113; 8.371;  265;-0.320;
Ruprecht 27      ;07 37 41;-26 31 46;  ;  11.0; 1490; 0.030; 8.950;  293;      ;4-2-m-*
BH 4             ;07 37 44;-36 04 00;  ;   2.0;     ;      ;      ;     ;      ;2-2-p-*
NGC 2425         ;07 38 17;-14 52 42;  ;   8.0; 3550; 0.210; 9.340;  242;-0.150;
NGC 2420         ;07 38 23;+21 34 24;  ;   5.0; 2480; 0.040; 9.300;  145;-0.380;
Melotte 72       ;07 38 24;-10 41 00;  ;   5.0; 3981; 0.200; 8.780;  124;-0.380;3-1-m-*
Arp Madore 2     ;07 38 46;-33 50 36;  ;   2.0;13341; 0.570; 9.335;   19;      ;
Collinder 467    ;07 39 18;-10 33 00;nf;   2.0;     ;      ;      ;     ;      ;
NGC 2428         ;07 39 21;-16 31 42;n ;  12.0; 2100; 0.050; 8.680;  412;-0.145;
Ruprecht 28      ;07 39 36;-30 56 00;nf;   5.0; 4712; 0.416; 8.760;   83;      ;4-1-p-*
NGC 2430         ;07 39 41;-16 17 48;n ;  15.0;  650; 0.170; 8.680;  529; 0.130;
ESO 493 03       ;07 39 45;-27 17 36;  ;   7.0; 1400; 0.100; 8.600;   96;      ;3-3-m-*
Bochum 15        ;07 40 06;-33 32 00;  ;   3.0; 2806; 0.576; 6.742;   29;      ;
NGC 2408         ;07 40 09;+71 39 18;p ;  28.0; 1133; 0.030; 9.480;  189;      ;
Haffner 13       ;07 40 30;-30 05 00;  ;  14.0;  714; 0.050;      ;  416;      ;3-3-p-*
NGC 2439         ;07 40 45;-31 41 36;  ;   9.0; 1300; 0.370; 7.000;    3;      ;
NGC 2432         ;07 40 53;-19 04 36;  ;   6.0; 1900; 0.230; 8.700;  165;      ;
ESO 429 13       ;07 41 08;-30 44 18;  ;   4.0; 1606; 0.437; 9.020;   56;      ;4-2-m-*
Ruprecht 29      ;07 41 18;-24 21 00;nf;   5.0; 2312; 0.094; 8.600;   63;      ;4-2-p-*
Ruprecht 151     ;07 41 18;-16 15 00;d ;   7.0; 2100; 0.200; 8.490;  165;-0.102;4-2-m-*
NGC 2437         ;07 41 46;-14 48 36;  ;  20.0; 1510; 0.100; 8.400; 1287; 0.059;
Ruprecht 31      ;07 42 58;-35 35 50;cr;   3.0;  930; 0.060; 9.000;   34;      ;3-2-p-*
NGC 2451A        ;07 43 12;-38 24 00;  ; 120.0;  189; 0.010; 7.780;    5; 0.000;
ESO 368 11       ;07 44 22;-34 37 07;  ;   6.0; 1490; 0.060; 9.000;   84;      ;3-3-m-*
NGC 2451B        ;07 44 27;-37 40 00;  ; 108.0;  302; 0.055; 7.648;    5;-0.450;
NGC 2447         ;07 44 30;-23 51 24;  ;  10.0; 1037; 0.046; 8.588;  353;-0.100;
NGC 2448         ;07 44 34;-24 40 48;n ;  20.0; 1040; 0.020; 7.190;  659;      ;
Haffner 14       ;07 44 51;-28 22 00;  ;  10.0; 3483; 0.600; 8.350;  242;      ;3-2-m-*
Ruprecht 32      ;07 45 10;-25 32 00;  ;   5.0; 5346; 0.500; 7.080;   88;      ;
Haffner 15       ;07 45 32;-32 51 00;  ;   4.0; 3500; 1.050; 7.300;   62;      ;
ESO 258 01       ;07 45 47;-46 42 48;d ;  10.0; 1031; 0.729; 8.705;   10;      ;
Ruprecht 34      ;07 45 56;-20 23 24;  ;   9.0; 2630; 0.000; 9.000;  209;      ;2-3-m-*
Ruprecht 33      ;07 45 58;-21 57 00;d ;   9.0; 1558; 0.115; 8.810;  236;      ;4-1-p-*
Ruprecht 35      ;07 46 14;-31 16 48;  ;   6.0; 3910; 0.450; 8.600;   84;      ;2-2-p-*
Berkeley 39      ;07 46 42;-04 36 00;  ;   7.0; 4780; 0.120; 9.900;   92;-0.200;
Herschel 1       ;07 47 02;+00 01 06;  ;  43.2;  370; 0.020; 8.440;   11;      ;
ESO 368 14       ;07 47 03;-32 58 06;  ;   4.0; 4230; 1.040; 8.800;   43;      ;3-3-m-*
FSR 1343         ;07 47 03;-32 58 12;IR;   1.8;     ;      ;      ;     ;      ;
NGC 2453         ;07 47 35;-27 11 42;  ;   4.0; 2150; 0.446; 7.187;   97;      ;
Ruprecht 36      ;07 48 23;-26 18 00;  ;   5.0; 1681; 0.166; 7.606;   94;      ;
Teutsch 25       ;07 48 27;-27 54 51;  ;   5.0; 1980; 0.570; 9.000;   92;      ;
AH03 J0748 26.9  ;07 48 40;-26 56 48;  ;   4.0; 4440; 0.390; 7.800;   78;-0.100;
FSR 1315         ;07 48 42;-26 59 05;IR;   2.5; 2255; 0.729; 8.700;   45;      ;
NGC 2455         ;07 49 01;-21 18 06;  ;   8.0; 2650; 0.540; 8.260;  207;      ;3-2-p-*
FSR 1308         ;07 49 23;-25 34 07;IR;   1.8;     ;      ;      ;     ;      ;
ESO 311 14       ;07 49 24;-42 42 18;  ;   6.0; 1613; 0.100; 9.000;   88;      ;
Ruprecht 37      ;07 49 48;-17 14 47;  ;   2.8; 5250; 0.000; 9.480;   23;      ;3-2-p-*
Haffner 16       ;07 50 20;-25 28 00;  ;   5.0; 3165; 0.175; 7.078;  121;-0.111;
Ruprecht 38      ;07 50 30;-20 11 00;d ;   2.0; 2928; 0.521; 8.730;   64;      ;3-2-p-*
Czernik 32       ;07 50 30;-29 50 45;  ;   3.0; 4100; 0.850; 9.000;   39;-0.380;2-1-m-*
FSR 1294         ;07 51 07;-22 07 50;IR;   0.7; 2121; 0.208; 9.215;   38;      ;
Haffner 17       ;07 51 37;-31 49 00;  ;   2.0; 2880; 1.260; 7.700;   96;      ;
